ID,condition,RT
ldt2_s01,word,0.4827106302367128
ldt2_s01,word,0.5060373320492979
ldt2_s01,word,0.4842527304366452
ldt2_s01,word,0.5434578320040853
ldt2_s01,word,0.5570839407080993
ldt2_s01,word,0.5638036946884809
ldt2_s01,word,0.49371786848635735
ldt2_s01,word,0.5365129565135253
ldt2_s01,word,0.5795712520053393
ldt2_s01,word,0.5092830135660964
ldt2_s01,word,0.5568171124313256
ldt2_s01,word,0.47015102952338617
ldt2_s01,word,0.4654352637036432
ldt2_s01,word,0.5432276658940376
ldt2_s01,word,0.5118051191602706
ldt2_s01,word,0.45787255163145874
ldt2_s01,word,0.5392145918876641
ldt2_s01,word,0.5242589345762773
ldt2_s01,word,0.4419762562956768
ldt2_s01,word,0.6035546478203663
ldt2_s01,word,0.5598479329822055
ldt2_s01,word,0.5502700754264268
ldt2_s01,word,0.49094019770916036
ldt2_s01,word,0.4852451144009877
ldt2_s01,word,0.5465314684466265
ldt2_s01,nonword,0.7525384396274231
ldt2_s01,nonword,0.7490798363921239
ldt2_s01,nonword,0.7889842185285506
ldt2_s01,nonword,0.7752753903534859
ldt2_s01,nonword,0.8386403870021621
ldt2_s01,nonword,0.804348463638409
ldt2_s01,nonword,0.770478300621919
ldt2_s01,nonword,0.7483337857500295
ldt2_s01,nonword,0.7796070117590213
ldt2_s01,nonword,0.6795258069531843
ldt2_s01,nonword,0.8460966080392126
ldt2_s01,nonword,0.7830091996777895
ldt2_s01,nonword,0.795273912078398
ldt2_s01,nonword,0.7628873021786835
ldt2_s01,nonword,0.7581819266986343
ldt2_s01,nonword,0.772887429399152
ldt2_s01,nonword,0.7322918159323765
ldt2_s01,nonword,0.8473661120226725
ldt2_s01,nonword,0.8642092054699693
ldt2_s01,nonword,0.704855609547237
ldt2_s01,nonword,0.7587038420410671
ldt2_s01,nonword,0.8263311265942566
ldt2_s01,nonword,0.772280084004016
ldt2_s01,nonword,0.7466092695730545
ldt2_s01,nonword,0.8056815965956956
