ID,condition,RT
ldt2_s01,word,0.37914444430261585
ldt2_s01,word,0.4629548759826321
ldt2_s01,word,0.46541607300135757
ldt2_s01,word,0.4694021206711397
ldt2_s01,word,0.4913453112922455
ldt2_s01,word,0.6092324400981091
ldt2_s01,word,0.40764914495308324
ldt2_s01,word,0.4446673937244042
ldt2_s01,word,0.4462390727402097
ldt2_s01,word,0.44850148981570165
ldt2_s01,word,0.5126911357110665
ldt2_s01,word,0.49336734323374865
ldt2_s01,word,0.46939888740055014
ldt2_s01,word,0.4291128706837697
ldt2_s01,word,0.47476589225289656
ldt2_s01,word,0.5346616518291593
ldt2_s01,word,0.43461645656257697
ldt2_s01,word,0.429836532269403
ldt2_s01,word,0.41191033831445
ldt2_s01,word,0.4470923972210426
ldt2_s01,word,0.36276594123313716
ldt2_s01,word,0.4584385037747698
ldt2_s01,word,0.5056370925182394
ldt2_s01,word,0.4559752756419425
ldt2_s01,word,0.47974729066708555
ldt2_s01,nonword,0.6810302412638352
ldt2_s01,nonword,0.7851118942615457
ldt2_s01,nonword,0.7856957588431368
ldt2_s01,nonword,0.6864855811694224
ldt2_s01,nonword,0.789355079111678
ldt2_s01,nonword,0.7366162672828948
ldt2_s01,nonword,0.7567156931980193
ldt2_s01,nonword,0.7188038129021052
ldt2_s01,nonword,0.7759347854240235
ldt2_s01,nonword,0.7043436115919854
ldt2_s01,nonword,0.7930347704553096
ldt2_s01,nonword,0.6374460065283992
ldt2_s01,nonword,0.877627076026456
ldt2_s01,nonword,0.7931785522382082
ldt2_s01,nonword,0.7451049245262207
ldt2_s01,nonword,0.8093007357120366
ldt2_s01,nonword,0.7905130550282281
ldt2_s01,nonword,0.7491305861292464
ldt2_s01,nonword,0.7446886696128229
ldt2_s01,nonword,0.7200054504736498
ldt2_s01,nonword,0.7656471950328384
ldt2_s01,nonword,0.7550880314554143
ldt2_s01,nonword,0.9122902511432505
ldt2_s01,nonword,0.735368372955016
ldt2_s01,nonword,0.8071931570376153
