ID,condition,RT
ldt2_s01,word,0.5862680533804256
ldt2_s01,word,0.6031194018966728
ldt2_s01,word,0.7000728064604473
ldt2_s01,word,0.6653851441535178
ldt2_s01,word,0.6736853284790746
ldt2_s01,word,0.6382550534022903
ldt2_s01,word,0.750048709304786
ldt2_s01,word,0.668859103912218
ldt2_s01,word,0.6363934565947095
ldt2_s01,word,0.6550775544202495
ldt2_s01,word,0.605994161966282
ldt2_s01,word,0.5293971723148425
ldt2_s01,word,0.7477226763113579
ldt2_s01,word,0.6460655872381037
ldt2_s01,word,0.6812504990935929
ldt2_s01,word,0.5869456735758098
ldt2_s01,word,0.736006483559458
ldt2_s01,word,0.6891884924718134
ldt2_s01,word,0.696905967272587
ldt2_s01,word,0.6585098103170535
ldt2_s01,word,0.604114808400273
ldt2_s01,word,0.7312523657143873
ldt2_s01,word,0.617782076211295
ldt2_s01,word,0.6091475215813255
ldt2_s01,word,0.6720002464813559
ldt2_s01,nonword,0.6760860204922158
ldt2_s01,nonword,0.8721393638675492
ldt2_s01,nonword,0.7921163948230704
ldt2_s01,nonword,0.797958990078681
ldt2_s01,nonword,0.8826350089334133
ldt2_s01,nonword,0.7289791459253023
ldt2_s01,nonword,0.8010423568356491
ldt2_s01,nonword,0.7297529655528834
ldt2_s01,nonword,0.8044817850911694
ldt2_s01,nonword,0.7702289724882576
ldt2_s01,nonword,0.7768310223019294
ldt2_s01,nonword,0.7721424132353024
ldt2_s01,nonword,0.747686275263101
ldt2_s01,nonword,0.7765783132164545
ldt2_s01,nonword,0.8443995087998838
ldt2_s01,nonword,0.8544934246937588
ldt2_s01,nonword,0.8388471775622974
ldt2_s01,nonword,0.7935758331828066
ldt2_s01,nonword,0.7309758111712492
ldt2_s01,nonword,0.7722465552602752
ldt2_s01,nonword,0.796215599155991
ldt2_s01,nonword,0.7761626412267418
ldt2_s01,nonword,0.7731864913720984
ldt2_s01,nonword,0.721695172719057
ldt2_s01,nonword,0.7836456933073199
