ID,condition,RT
ldt2_s01,word,0.596498490100546
ldt2_s01,word,0.5936521175021195
ldt2_s01,word,0.5900688912377753
ldt2_s01,word,0.5445536489402065
ldt2_s01,word,0.5341116252423873
ldt2_s01,word,0.6407979440168954
ldt2_s01,word,0.5262744282832329
ldt2_s01,word,0.5938238541449683
ldt2_s01,word,0.5414264518929093
ldt2_s01,word,0.6285234065052132
ldt2_s01,word,0.6002560962607454
ldt2_s01,word,0.5152267083221891
ldt2_s01,word,0.594568648692948
ldt2_s01,word,0.6204578982709932
ldt2_s01,word,0.610447695827537
ldt2_s01,word,0.5549780958644537
ldt2_s01,word,0.6024686630447037
ldt2_s01,word,0.5536936317361794
ldt2_s01,word,0.6213755113420236
ldt2_s01,word,0.5306575474495566
ldt2_s01,word,0.5281644499538569
ldt2_s01,word,0.5829525871342826
ldt2_s01,word,0.6444749786679778
ldt2_s01,word,0.5679987096068022
ldt2_s01,word,0.5531745973903754
ldt2_s01,nonword,0.8387565583610785
ldt2_s01,nonword,0.7735469000229069
ldt2_s01,nonword,0.747202432577569
ldt2_s01,nonword,0.7221537071913325
ldt2_s01,nonword,0.7881956435933893
ldt2_s01,nonword,0.8066408934341877
ldt2_s01,nonword,0.7522842374927013
ldt2_s01,nonword,0.7443024487912393
ldt2_s01,nonword,0.7961402945845362
ldt2_s01,nonword,0.6529836064629716
ldt2_s01,nonword,0.7358371411181339
ldt2_s01,nonword,0.6670010046662346
ldt2_s01,nonword,0.8369143120274634
ldt2_s01,nonword,0.7325910850150325
ldt2_s01,nonword,0.7658948867559511
ldt2_s01,nonword,0.7135286893224468
ldt2_s01,nonword,0.7792763286848773
ldt2_s01,nonword,0.6489757582505642
ldt2_s01,nonword,0.7659643649311677
ldt2_s01,nonword,0.7468068480890765
ldt2_s01,nonword,0.7275845867151677
ldt2_s01,nonword,0.7595629306998034
ldt2_s01,nonword,0.74144739044454
ldt2_s01,nonword,0.7766917056693478
ldt2_s01,nonword,0.6777497712490564
