ID,condition,RT
ldt2_s01,word,0.5341538575898537
ldt2_s01,word,0.4759458589474401
ldt2_s01,word,0.46036296025334483
ldt2_s01,word,0.49160057727427
ldt2_s01,word,0.5596309039226304
ldt2_s01,word,0.5185851148563495
ldt2_s01,word,0.4798983076309427
ldt2_s01,word,0.488369471417475
ldt2_s01,word,0.5490611392687376
ldt2_s01,word,0.514014923401525
ldt2_s01,word,0.5325171086982868
ldt2_s01,word,0.4830261976331482
ldt2_s01,word,0.5000834441383158
ldt2_s01,word,0.5481301394114156
ldt2_s01,word,0.45440648605093814
ldt2_s01,word,0.479629496503728
ldt2_s01,word,0.5878432100301392
ldt2_s01,word,0.47841799964517334
ldt2_s01,word,0.5352162393281404
ldt2_s01,word,0.43848787230692476
ldt2_s01,word,0.47783072989400927
ldt2_s01,word,0.5947995681465167
ldt2_s01,word,0.5044435577374173
ldt2_s01,word,0.5219513010155057
ldt2_s01,word,0.5237873145069919
ldt2_s01,nonword,0.8475664767222811
ldt2_s01,nonword,0.7796921522254344
ldt2_s01,nonword,0.8771100026088017
ldt2_s01,nonword,0.8737221001300798
ldt2_s01,nonword,0.852596147756248
ldt2_s01,nonword,0.824927827916258
ldt2_s01,nonword,0.8699872894768403
ldt2_s01,nonword,0.7710914625950647
ldt2_s01,nonword,0.8402598969566807
ldt2_s01,nonword,0.8248380641541996
ldt2_s01,nonword,0.8875261921575961
ldt2_s01,nonword,0.8485514092481685
ldt2_s01,nonword,0.8442523277761428
ldt2_s01,nonword,0.8864825773192251
ldt2_s01,nonword,0.836646083384067
ldt2_s01,nonword,0.9176061410461687
ldt2_s01,nonword,0.8412882882700231
ldt2_s01,nonword,0.8615150805426407
ldt2_s01,nonword,0.8495318778276669
ldt2_s01,nonword,0.8250022222331374
ldt2_s01,nonword,0.7464174224352107
ldt2_s01,nonword,0.7615989760458695
ldt2_s01,nonword,0.8424325759824426
ldt2_s01,nonword,0.8296064844813106
ldt2_s01,nonword,0.8683403468232637
