ID,condition,RT
ldt2_s01,word,0.5303980727866834
ldt2_s01,word,0.5786259666111625
ldt2_s01,word,0.5668093282468967
ldt2_s01,word,0.5830467452522515
ldt2_s01,word,0.5811332255781619
ldt2_s01,word,0.6111185941632776
ldt2_s01,word,0.6019139526333801
ldt2_s01,word,0.5321703129606056
ldt2_s01,word,0.7051667331015907
ldt2_s01,word,0.6479261820918694
ldt2_s01,word,0.4180540944113275
ldt2_s01,word,0.5520530421518066
ldt2_s01,word,0.5752204170586415
ldt2_s01,word,0.5088447932108294
ldt2_s01,word,0.48322388920967335
ldt2_s01,word,0.5540966227394093
ldt2_s01,word,0.5713085779593542
ldt2_s01,word,0.4861714276208047
ldt2_s01,word,0.5401516801983746
ldt2_s01,word,0.603829553235667
ldt2_s01,word,0.5080607440597
ldt2_s01,word,0.4716426263614878
ldt2_s01,word,0.5971648086009508
ldt2_s01,word,0.5854051360670932
ldt2_s01,word,0.48515230204085596
ldt2_s01,nonword,0.6163516092659977
ldt2_s01,nonword,0.5889498939731624
ldt2_s01,nonword,0.6390965623682363
ldt2_s01,nonword,0.5508532781745148
ldt2_s01,nonword,0.6241899801624617
ldt2_s01,nonword,0.6644680857747429
ldt2_s01,nonword,0.7067491073750494
ldt2_s01,nonword,0.5810175895921973
ldt2_s01,nonword,0.5744657876451248
ldt2_s01,nonword,0.6323079045955146
ldt2_s01,nonword,0.5095470256434859
ldt2_s01,nonword,0.6479658036444922
ldt2_s01,nonword,0.7304221760262475
ldt2_s01,nonword,0.6163167586178478
ldt2_s01,nonword,0.5664769610206929
ldt2_s01,nonword,0.580241793017067
ldt2_s01,nonword,0.6533911626138158
ldt2_s01,nonword,0.6576872680521534
ldt2_s01,nonword,0.6368894723147178
ldt2_s01,nonword,0.7074805476813676
ldt2_s01,nonword,0.7328736459431512
ldt2_s01,nonword,0.6191025621577858
ldt2_s01,nonword,0.5991885903873451
ldt2_s01,nonword,0.5457519521153222
ldt2_s01,nonword,0.6036158014863549
