ID,condition,RT
ldt2_s01,word,0.6644817905240098
ldt2_s01,word,0.6292650339175424
ldt2_s01,word,0.5813359487973774
ldt2_s01,word,0.64510501793713
ldt2_s01,word,0.6163933308008667
ldt2_s01,word,0.6225369513497496
ldt2_s01,word,0.6807253449283729
ldt2_s01,word,0.7076691726866189
ldt2_s01,word,0.5658985906410784
ldt2_s01,word,0.5956238316724174
ldt2_s01,word,0.6508135171651611
ldt2_s01,word,0.53838721822193
ldt2_s01,word,0.5852480703138319
ldt2_s01,word,0.6429280799622634
ldt2_s01,word,0.6121845663377113
ldt2_s01,word,0.545591233657439
ldt2_s01,word,0.5870666307445742
ldt2_s01,word,0.6066285538465693
ldt2_s01,word,0.6196805712620114
ldt2_s01,word,0.5597659334831404
ldt2_s01,word,0.6163446041508861
ldt2_s01,word,0.5668715672898654
ldt2_s01,word,0.5740274240664592
ldt2_s01,word,0.610618708468792
ldt2_s01,word,0.5739238480864
ldt2_s01,nonword,0.8976492534884275
ldt2_s01,nonword,0.7455871509428982
ldt2_s01,nonword,0.9357197702256852
ldt2_s01,nonword,0.9396510225348461
ldt2_s01,nonword,0.9809745119146531
ldt2_s01,nonword,0.9290189119906743
ldt2_s01,nonword,0.938828275115319
ldt2_s01,nonword,1.0403753882163773
ldt2_s01,nonword,0.9491472984323747
ldt2_s01,nonword,0.888208358227287
ldt2_s01,nonword,0.9717152466708239
ldt2_s01,nonword,0.9236503245269563
ldt2_s01,nonword,0.935698090550218
ldt2_s01,nonword,0.9347068471557902
ldt2_s01,nonword,1.029184834836152
ldt2_s01,nonword,0.9585138891539787
ldt2_s01,nonword,0.8287508114107538
ldt2_s01,nonword,0.9061545343622843
ldt2_s01,nonword,0.7894817107313655
ldt2_s01,nonword,0.9561516762930751
ldt2_s01,nonword,0.8929255244217392
ldt2_s01,nonword,0.8739330419750633
ldt2_s01,nonword,0.9567220214267468
ldt2_s01,nonword,0.9832794029970545
ldt2_s01,nonword,0.9566865164193181
