ID,condition,RT
ldt2_s01,word,0.49567677625356704
ldt2_s01,word,0.6154525807094238
ldt2_s01,word,0.5578405830421451
ldt2_s01,word,0.5532452982396199
ldt2_s01,word,0.48726203743604024
ldt2_s01,word,0.5273787024961242
ldt2_s01,word,0.512798945166554
ldt2_s01,word,0.513868189972532
ldt2_s01,word,0.5308273985905726
ldt2_s01,word,0.6079319664301355
ldt2_s01,word,0.48738107692233734
ldt2_s01,word,0.5326123154647451
ldt2_s01,word,0.5414962216899377
ldt2_s01,word,0.5309074500521355
ldt2_s01,word,0.5439021053399664
ldt2_s01,word,0.5619910104066361
ldt2_s01,word,0.5529094680546519
ldt2_s01,word,0.542172343418071
ldt2_s01,word,0.5414213474150332
ldt2_s01,word,0.5366856907265898
ldt2_s01,word,0.48078199763804524
ldt2_s01,word,0.6056836816679092
ldt2_s01,word,0.5726240090974615
ldt2_s01,word,0.5514480183304508
ldt2_s01,word,0.529204334030006
ldt2_s01,nonword,0.7417584160186594
ldt2_s01,nonword,0.6858291145567167
ldt2_s01,nonword,0.6134784768143526
ldt2_s01,nonword,0.6978037300313839
ldt2_s01,nonword,0.6941856945566968
ldt2_s01,nonword,0.6177533592606611
ldt2_s01,nonword,0.7092972403811377
ldt2_s01,nonword,0.674272066428024
ldt2_s01,nonword,0.7101952612502602
ldt2_s01,nonword,0.6851697490691886
ldt2_s01,nonword,0.620647111122514
ldt2_s01,nonword,0.6799876573542548
ldt2_s01,nonword,0.6707017835139969
ldt2_s01,nonword,0.6021631057782375
ldt2_s01,nonword,0.5965831169666578
ldt2_s01,nonword,0.6640695727347723
ldt2_s01,nonword,0.6751411299184664
ldt2_s01,nonword,0.6713195875131172
ldt2_s01,nonword,0.6181645293789304
ldt2_s01,nonword,0.6399354823352916
ldt2_s01,nonword,0.5900405881595864
ldt2_s01,nonword,0.614023557545006
ldt2_s01,nonword,0.7044608716629351
ldt2_s01,nonword,0.6260657228116872
ldt2_s01,nonword,0.613072925913818
