ID,condition,RT
ldt2_s01,word,0.6279011454912203
ldt2_s01,word,0.5305231066518631
ldt2_s01,word,0.6111417257278177
ldt2_s01,word,0.5091955005970663
ldt2_s01,word,0.5477577839303166
ldt2_s01,word,0.5885176445564059
ldt2_s01,word,0.6183459361681706
ldt2_s01,word,0.5647463682011366
ldt2_s01,word,0.5893764414654757
ldt2_s01,word,0.5549821666463516
ldt2_s01,word,0.49572938108734643
ldt2_s01,word,0.6432920249752537
ldt2_s01,word,0.6119540268602899
ldt2_s01,word,0.5254302638725586
ldt2_s01,word,0.4829082362153701
ldt2_s01,word,0.5641770663439807
ldt2_s01,word,0.5083091116296492
ldt2_s01,word,0.5043164274513176
ldt2_s01,word,0.6525726985797374
ldt2_s01,word,0.6288433664855994
ldt2_s01,word,0.6286010690726724
ldt2_s01,word,0.5292727453111445
ldt2_s01,word,0.5654290335022164
ldt2_s01,word,0.4838617381220001
ldt2_s01,word,0.5925384220529236
ldt2_s01,nonword,0.7394308164559156
ldt2_s01,nonword,0.8484288111561339
ldt2_s01,nonword,0.7843160558832244
ldt2_s01,nonword,0.7279281665829831
ldt2_s01,nonword,0.7738598882148169
ldt2_s01,nonword,0.823717299525262
ldt2_s01,nonword,0.7730565045633565
ldt2_s01,nonword,0.7280885434640446
ldt2_s01,nonword,0.7565957410759588
ldt2_s01,nonword,0.7037206024977377
ldt2_s01,nonword,0.7645770432151442
ldt2_s01,nonword,0.8775865949933561
ldt2_s01,nonword,0.7760961057118622
ldt2_s01,nonword,0.8029405822703737
ldt2_s01,nonword,0.7310908233093252
ldt2_s01,nonword,0.720422535026313
ldt2_s01,nonword,0.8012578521252905
ldt2_s01,nonword,0.8940593595287318
ldt2_s01,nonword,0.7519631142859896
ldt2_s01,nonword,0.7502164693263115
ldt2_s01,nonword,0.63932885511566
ldt2_s01,nonword,0.7479980076869589
ldt2_s01,nonword,0.8011744060722713
ldt2_s01,nonword,0.8285585909053291
ldt2_s01,nonword,0.8506123488890546
