ID,condition,RT
ldt2_s01,word,0.5799670747435077
ldt2_s01,word,0.6058022980490314
ldt2_s01,word,0.5704593151422728
ldt2_s01,word,0.5430052822686929
ldt2_s01,word,0.6269624126973011
ldt2_s01,word,0.5768660989143733
ldt2_s01,word,0.6346081250913121
ldt2_s01,word,0.5978717908703903
ldt2_s01,word,0.6129618560223228
ldt2_s01,word,0.6732307451377273
ldt2_s01,word,0.5801867516384421
ldt2_s01,word,0.6065377411964834
ldt2_s01,word,0.5117065042389369
ldt2_s01,word,0.5787130841713698
ldt2_s01,word,0.6511418765319927
ldt2_s01,word,0.5728584729700797
ldt2_s01,word,0.6060321421511299
ldt2_s01,word,0.6371359717842628
ldt2_s01,word,0.642990021080714
ldt2_s01,word,0.6005279059139476
ldt2_s01,word,0.5445537679845462
ldt2_s01,word,0.6156411765265137
ldt2_s01,word,0.5725256328822976
ldt2_s01,word,0.6381178538494194
ldt2_s01,word,0.6226576351291493
ldt2_s01,nonword,0.6754839453910614
ldt2_s01,nonword,0.7207526330916936
ldt2_s01,nonword,0.6721688489887002
ldt2_s01,nonword,0.7202385936001868
ldt2_s01,nonword,0.7061426325083532
ldt2_s01,nonword,0.700221555214089
ldt2_s01,nonword,0.668555690457234
ldt2_s01,nonword,0.5692048735271613
ldt2_s01,nonword,0.7479013227059762
ldt2_s01,nonword,0.7397951619762846
ldt2_s01,nonword,0.6583975945753502
ldt2_s01,nonword,0.7524311853211885
ldt2_s01,nonword,0.7027957646439484
ldt2_s01,nonword,0.7660210166005597
ldt2_s01,nonword,0.6220336296312504
ldt2_s01,nonword,0.7575894047803117
ldt2_s01,nonword,0.7141864600413393
ldt2_s01,nonword,0.7976735234023603
ldt2_s01,nonword,0.618699399413392
ldt2_s01,nonword,0.7744537813492444
ldt2_s01,nonword,0.7137913157794897
ldt2_s01,nonword,0.7157718263049063
ldt2_s01,nonword,0.8708066622460193
ldt2_s01,nonword,0.6905500115977471
ldt2_s01,nonword,0.6333035501447984
