ID,condition,RT
ldt2_s01,word,0.626899788523232
ldt2_s01,word,0.546921805829719
ldt2_s01,word,0.5511718149797795
ldt2_s01,word,0.6270273121021253
ldt2_s01,word,0.5940845412842276
ldt2_s01,word,0.5637646698955653
ldt2_s01,word,0.6501663412338806
ldt2_s01,word,0.7214791863615911
ldt2_s01,word,0.6781511006086116
ldt2_s01,word,0.6822382594447695
ldt2_s01,word,0.6680051801057008
ldt2_s01,word,0.6034990528992863
ldt2_s01,word,0.5498094296335827
ldt2_s01,word,0.6933303238749818
ldt2_s01,word,0.5729499998465057
ldt2_s01,word,0.5878875314755888
ldt2_s01,word,0.5564439035438308
ldt2_s01,word,0.5780095374476056
ldt2_s01,word,0.5605941136773053
ldt2_s01,word,0.647895072150596
ldt2_s01,word,0.6461817680731222
ldt2_s01,word,0.5531372822062522
ldt2_s01,word,0.5656406229053431
ldt2_s01,word,0.6526895207792385
ldt2_s01,word,0.687839529077551
ldt2_s01,nonword,0.9614880250613385
ldt2_s01,nonword,0.8473301052992713
ldt2_s01,nonword,0.9109854767102712
ldt2_s01,nonword,0.8051759195363742
ldt2_s01,nonword,0.856163847301497
ldt2_s01,nonword,0.866025020032023
ldt2_s01,nonword,0.8321718471214523
ldt2_s01,nonword,0.9264194910513813
ldt2_s01,nonword,0.8179449374661174
ldt2_s01,nonword,0.9356042201445615
ldt2_s01,nonword,0.917073151793986
ldt2_s01,nonword,0.7947058282991013
ldt2_s01,nonword,0.8905006265933567
ldt2_s01,nonword,0.8413185963248089
ldt2_s01,nonword,0.8133090410661488
ldt2_s01,nonword,0.8934235802006736
ldt2_s01,nonword,0.8936048529493354
ldt2_s01,nonword,0.9383702705513963
ldt2_s01,nonword,0.8999062235251934
ldt2_s01,nonword,0.8916065779823575
ldt2_s01,nonword,0.847144270637651
ldt2_s01,nonword,0.8539526751902551
ldt2_s01,nonword,0.8663796921585116
ldt2_s01,nonword,0.8068859614021358
ldt2_s01,nonword,0.9296456856589036
