ID,condition,RT
ldt2_s01,word,0.54414719711633
ldt2_s01,word,0.5906070844901955
ldt2_s01,word,0.5634954423050529
ldt2_s01,word,0.5513980043111399
ldt2_s01,word,0.5354464382286759
ldt2_s01,word,0.5640664669271872
ldt2_s01,word,0.4809944309639271
ldt2_s01,word,0.47467901596482803
ldt2_s01,word,0.4846450060878087
ldt2_s01,word,0.5627270561811593
ldt2_s01,word,0.5641982141219679
ldt2_s01,word,0.5553910918747401
ldt2_s01,word,0.5713737860347662
ldt2_s01,word,0.5478588824489201
ldt2_s01,word,0.55357811122839
ldt2_s01,word,0.5802073628753821
ldt2_s01,word,0.5705179060389045
ldt2_s01,word,0.529760206951631
ldt2_s01,word,0.5060568184489801
ldt2_s01,word,0.45749140655686393
ldt2_s01,word,0.5934919946750856
ldt2_s01,word,0.5500956879238471
ldt2_s01,word,0.542961603067121
ldt2_s01,word,0.4899229170568141
ldt2_s01,word,0.5186590053579984
ldt2_s01,nonword,0.886708493389394
ldt2_s01,nonword,0.9598744837145885
ldt2_s01,nonword,0.8758394839643922
ldt2_s01,nonword,1.0235871745115244
ldt2_s01,nonword,0.9876890885539876
ldt2_s01,nonword,0.9679095426929772
ldt2_s01,nonword,0.8645129843333554
ldt2_s01,nonword,0.9199041561310976
ldt2_s01,nonword,0.8623308450103703
ldt2_s01,nonword,0.9867815263129474
ldt2_s01,nonword,0.9524055110043304
ldt2_s01,nonword,0.9122619494382453
ldt2_s01,nonword,0.9201435755591134
ldt2_s01,nonword,0.8846908987090286
ldt2_s01,nonword,0.9538359314285151
ldt2_s01,nonword,0.9819451729834103
ldt2_s01,nonword,0.8574604034458544
ldt2_s01,nonword,1.0462630513174216
ldt2_s01,nonword,0.913487059886773
ldt2_s01,nonword,0.9075793035367465
ldt2_s01,nonword,0.8856393595983664
ldt2_s01,nonword,0.9231823276630022
ldt2_s01,nonword,0.8972142152557792
ldt2_s01,nonword,0.9369327891602977
ldt2_s01,nonword,0.9006832359807652
