ID,condition,RT
ldt2_s01,word,0.7109314657750614
ldt2_s01,word,0.6423394460138718
ldt2_s01,word,0.6923253560852285
ldt2_s01,word,0.614947623583777
ldt2_s01,word,0.5282317678953835
ldt2_s01,word,0.6748860226721333
ldt2_s01,word,0.7399534305203885
ldt2_s01,word,0.6746716373359433
ldt2_s01,word,0.6953778999862312
ldt2_s01,word,0.7404293396907952
ldt2_s01,word,0.7640074899548595
ldt2_s01,word,0.742637119334216
ldt2_s01,word,0.6705852405112191
ldt2_s01,word,0.6780417389434737
ldt2_s01,word,0.765833111030654
ldt2_s01,word,0.5622852155475421
ldt2_s01,word,0.6616230081106251
ldt2_s01,word,0.6677699735699189
ldt2_s01,word,0.6569485726311756
ldt2_s01,word,0.6616934123010113
ldt2_s01,word,0.6805828825846689
ldt2_s01,word,0.6399404443069486
ldt2_s01,word,0.6539374463542335
ldt2_s01,word,0.71078921066169
ldt2_s01,word,0.6982602293907227
ldt2_s01,nonword,0.7702982126839155
ldt2_s01,nonword,0.6891901693068017
ldt2_s01,nonword,0.6493640831198563
ldt2_s01,nonword,0.7489032312968167
ldt2_s01,nonword,0.7096034721586558
ldt2_s01,nonword,0.8297433883893448
ldt2_s01,nonword,0.7124936195248138
ldt2_s01,nonword,0.6888914746099748
ldt2_s01,nonword,0.7481627217384963
ldt2_s01,nonword,0.7823155377774704
ldt2_s01,nonword,0.8550024739310388
ldt2_s01,nonword,0.6684852576322656
ldt2_s01,nonword,0.8293761738773872
ldt2_s01,nonword,0.7598846969478871
ldt2_s01,nonword,0.8447461423897996
ldt2_s01,nonword,0.7885095836811833
ldt2_s01,nonword,0.7242075819970546
ldt2_s01,nonword,0.7694922720016805
ldt2_s01,nonword,0.7246452978137451
ldt2_s01,nonword,0.6540087253423688
ldt2_s01,nonword,0.7428881832227007
ldt2_s01,nonword,0.7537435676944506
ldt2_s01,nonword,0.7808051907546333
ldt2_s01,nonword,0.6794533416952865
ldt2_s01,nonword,0.8326624164544026
