ID,condition,RT
ldt2_s01,word,0.6383856838278075
ldt2_s01,word,0.5975637024809659
ldt2_s01,word,0.5644382333206669
ldt2_s01,word,0.7140613662667629
ldt2_s01,word,0.5901882782601919
ldt2_s01,word,0.6761557697275884
ldt2_s01,word,0.6065670344935226
ldt2_s01,word,0.6415447811109128
ldt2_s01,word,0.5058531222427707
ldt2_s01,word,0.6283882093377088
ldt2_s01,word,0.6658720268862024
ldt2_s01,word,0.7347735179892289
ldt2_s01,word,0.7025832605428872
ldt2_s01,word,0.6151379620641296
ldt2_s01,word,0.6849208814229496
ldt2_s01,word,0.6173034027837376
ldt2_s01,word,0.6574799952222516
ldt2_s01,word,0.5691013981268245
ldt2_s01,word,0.6256318557631211
ldt2_s01,word,0.608213486969249
ldt2_s01,word,0.5517269211243261
ldt2_s01,word,0.5190319328861128
ldt2_s01,word,0.49106254678519895
ldt2_s01,word,0.6191586995854584
ldt2_s01,word,0.6296330959571561
ldt2_s01,nonword,0.7311972302185152
ldt2_s01,nonword,0.5905970812999007
ldt2_s01,nonword,0.7345117205029208
ldt2_s01,nonword,0.751055830218531
ldt2_s01,nonword,0.6307891569594521
ldt2_s01,nonword,0.6864352099638247
ldt2_s01,nonword,0.6516903751074404
ldt2_s01,nonword,0.6521186185123503
ldt2_s01,nonword,0.6936824481047298
ldt2_s01,nonword,0.6291742239973048
ldt2_s01,nonword,0.7223082395766726
ldt2_s01,nonword,0.6100766694535592
ldt2_s01,nonword,0.5866815193442121
ldt2_s01,nonword,0.6923557644645122
ldt2_s01,nonword,0.6045141335128003
ldt2_s01,nonword,0.6095072351076685
ldt2_s01,nonword,0.6397900628020685
ldt2_s01,nonword,0.6676326414462106
ldt2_s01,nonword,0.6809995803002501
ldt2_s01,nonword,0.7161626534031778
ldt2_s01,nonword,0.6722270856519708
ldt2_s01,nonword,0.5629228621321117
ldt2_s01,nonword,0.7203418020734476
ldt2_s01,nonword,0.6178742935373934
ldt2_s01,nonword,0.6684854786758007
