ID,condition,RT
ldt2_s01,word,0.6113618997037924
ldt2_s01,word,0.5946636898677635
ldt2_s01,word,0.6026443177821094
ldt2_s01,word,0.7608898767982173
ldt2_s01,word,0.54183779546876
ldt2_s01,word,0.6010895538001522
ldt2_s01,word,0.6855535989049827
ldt2_s01,word,0.5820420505843351
ldt2_s01,word,0.6444173275977207
ldt2_s01,word,0.666500249814209
ldt2_s01,word,0.6926281738670725
ldt2_s01,word,0.5678809783515483
ldt2_s01,word,0.5660385162488012
ldt2_s01,word,0.6221554889884737
ldt2_s01,word,0.6035424441159138
ldt2_s01,word,0.6018432764468766
ldt2_s01,word,0.7154658427591953
ldt2_s01,word,0.5676106009321968
ldt2_s01,word,0.6985547403282291
ldt2_s01,word,0.6341592269712831
ldt2_s01,word,0.5511201288800992
ldt2_s01,word,0.6420729845110654
ldt2_s01,word,0.613912012580884
ldt2_s01,word,0.5449198651090086
ldt2_s01,word,0.5949572687065418
ldt2_s01,nonword,0.9381930083074066
ldt2_s01,nonword,0.8457913827173036
ldt2_s01,nonword,0.8390596738320765
ldt2_s01,nonword,0.8025445171930295
ldt2_s01,nonword,0.795027415725701
ldt2_s01,nonword,0.8357459674990885
ldt2_s01,nonword,0.8512982599031889
ldt2_s01,nonword,0.7754831180381806
ldt2_s01,nonword,0.859098856052544
ldt2_s01,nonword,0.8076936287912653
ldt2_s01,nonword,0.768361590872615
ldt2_s01,nonword,0.7838949446294736
ldt2_s01,nonword,0.7943916851176145
ldt2_s01,nonword,0.7659246014992996
ldt2_s01,nonword,0.8814811846906051
ldt2_s01,nonword,0.826641019175389
ldt2_s01,nonword,0.8414229270281518
ldt2_s01,nonword,0.8586402274681953
ldt2_s01,nonword,0.860571335594049
ldt2_s01,nonword,0.8793109354516866
ldt2_s01,nonword,0.8899279822213657
ldt2_s01,nonword,0.9182759687858263
ldt2_s01,nonword,0.8462414685309009
ldt2_s01,nonword,0.8493532593325498
ldt2_s01,nonword,0.798258957116769
