ID,condition,RT
ldt2_s01,word,0.5016351610168143
ldt2_s01,word,0.5081259608556717
ldt2_s01,word,0.45005571244410736
ldt2_s01,word,0.45879732604331896
ldt2_s01,word,0.5415566562504728
ldt2_s01,word,0.41998880022300805
ldt2_s01,word,0.5294878102375086
ldt2_s01,word,0.5231612828491876
ldt2_s01,word,0.48703473643906847
ldt2_s01,word,0.512777098541075
ldt2_s01,word,0.4474943606043269
ldt2_s01,word,0.49153448765934177
ldt2_s01,word,0.5206127249326086
ldt2_s01,word,0.5596539122379444
ldt2_s01,word,0.49431845196795765
ldt2_s01,word,0.454658510948644
ldt2_s01,word,0.5017040686643374
ldt2_s01,word,0.41203775299038153
ldt2_s01,word,0.46406452872122095
ldt2_s01,word,0.48447290582716773
ldt2_s01,word,0.51833145444906
ldt2_s01,word,0.4788063542898346
ldt2_s01,word,0.4957856396931552
ldt2_s01,word,0.5142382124806965
ldt2_s01,word,0.47625578103755106
ldt2_s01,nonword,0.7224904845309664
ldt2_s01,nonword,0.6496732435175339
ldt2_s01,nonword,0.7912710920750198
ldt2_s01,nonword,0.7291874665328357
ldt2_s01,nonword,0.8342638275119681
ldt2_s01,nonword,0.7266425299149165
ldt2_s01,nonword,0.7891739083748908
ldt2_s01,nonword,0.755179898553788
ldt2_s01,nonword,0.753426715484903
ldt2_s01,nonword,0.7819972931548758
ldt2_s01,nonword,0.8147592346339245
ldt2_s01,nonword,0.7614801971983675
ldt2_s01,nonword,0.7707101168384147
ldt2_s01,nonword,0.81203334303676
ldt2_s01,nonword,0.7920063918547356
ldt2_s01,nonword,0.7849920646705467
ldt2_s01,nonword,0.7232168943576976
ldt2_s01,nonword,0.7987426010334685
ldt2_s01,nonword,0.6308572730515454
ldt2_s01,nonword,0.8039731246519269
ldt2_s01,nonword,0.7485663124354629
ldt2_s01,nonword,0.7407023051332479
ldt2_s01,nonword,0.7873340574918959
ldt2_s01,nonword,0.707410207202416
ldt2_s01,nonword,0.8020122046086738
