ID,condition,RT
ldt2_s01,word,0.836268499170134
ldt2_s01,word,0.7579707859864788
ldt2_s01,word,0.7647548782936248
ldt2_s01,word,0.7183212876388583
ldt2_s01,word,0.733145962695982
ldt2_s01,word,0.7471466557140722
ldt2_s01,word,0.8420883384183561
ldt2_s01,word,0.9694804143142878
ldt2_s01,word,0.7498543249819741
ldt2_s01,word,0.7786385169261653
ldt2_s01,word,0.7855042664365812
ldt2_s01,word,0.7700157368007637
ldt2_s01,word,0.7610852349692401
ldt2_s01,word,0.7829839666624487
ldt2_s01,word,0.7413439085514295
ldt2_s01,word,0.7910103924521135
ldt2_s01,word,0.6685438858805305
ldt2_s01,word,0.8410883264470492
ldt2_s01,word,0.7700278684393483
ldt2_s01,word,0.7825277538250579
ldt2_s01,word,0.7679460939478734
ldt2_s01,word,0.8468683910869383
ldt2_s01,word,0.7353109279215387
ldt2_s01,word,0.8171533560226022
ldt2_s01,word,0.7724932262105413
ldt2_s01,nonword,0.7992542255114222
ldt2_s01,nonword,0.7911620314726913
ldt2_s01,nonword,0.6819932885478446
ldt2_s01,nonword,0.8021132830584412
ldt2_s01,nonword,0.6994545657217277
ldt2_s01,nonword,0.6101319953380359
ldt2_s01,nonword,0.6649700017245384
ldt2_s01,nonword,0.6809524431817504
ldt2_s01,nonword,0.6107431281256552
ldt2_s01,nonword,0.7596238628079964
ldt2_s01,nonword,0.704228553801681
ldt2_s01,nonword,0.8025164995509163
ldt2_s01,nonword,0.7005144370105054
ldt2_s01,nonword,0.7430788690812424
ldt2_s01,nonword,0.6946612204386505
ldt2_s01,nonword,0.6827020767877233
ldt2_s01,nonword,0.69131780965463
ldt2_s01,nonword,0.6116230261722317
ldt2_s01,nonword,0.7700218674319906
ldt2_s01,nonword,0.7147719570060012
ldt2_s01,nonword,0.7585697917401899
ldt2_s01,nonword,0.78756689533723
ldt2_s01,nonword,0.6574701420212377
ldt2_s01,nonword,0.7234988246368227
ldt2_s01,nonword,0.7266798422212871
