ID,condition,RT
ldt2_s01,word,0.5442060687287146
ldt2_s01,word,0.5734412732964905
ldt2_s01,word,0.5392571238473296
ldt2_s01,word,0.6396728969905676
ldt2_s01,word,0.6248983220178088
ldt2_s01,word,0.5979254586755592
ldt2_s01,word,0.5848185945653106
ldt2_s01,word,0.49868540914543263
ldt2_s01,word,0.6143775831830541
ldt2_s01,word,0.594325110788777
ldt2_s01,word,0.5398594724174571
ldt2_s01,word,0.5206077133111346
ldt2_s01,word,0.5748885426153888
ldt2_s01,word,0.5889024175041012
ldt2_s01,word,0.5926427653460282
ldt2_s01,word,0.6954357205819997
ldt2_s01,word,0.5328451939609967
ldt2_s01,word,0.6266717118811727
ldt2_s01,word,0.6602738547423124
ldt2_s01,word,0.6137658057299982
ldt2_s01,word,0.6124010608023077
ldt2_s01,word,0.658100879900125
ldt2_s01,word,0.549929265646748
ldt2_s01,word,0.6635006589433114
ldt2_s01,word,0.5651789173957541
ldt2_s01,nonword,0.6785315777015233
ldt2_s01,nonword,0.5818297203023464
ldt2_s01,nonword,0.7188846426517035
ldt2_s01,nonword,0.682400106644233
ldt2_s01,nonword,0.7418910354451079
ldt2_s01,nonword,0.7933808246653659
ldt2_s01,nonword,0.740117278402171
ldt2_s01,nonword,0.6108477710058589
ldt2_s01,nonword,0.7963263881762477
ldt2_s01,nonword,0.7553972145840909
ldt2_s01,nonword,0.8061890893618158
ldt2_s01,nonword,0.6885177742007095
ldt2_s01,nonword,0.6569972594384229
ldt2_s01,nonword,0.7468423263508834
ldt2_s01,nonword,0.7358015794485046
ldt2_s01,nonword,0.7613259638966711
ldt2_s01,nonword,0.7507057991189398
ldt2_s01,nonword,0.7129441089435399
ldt2_s01,nonword,0.7800370626666712
ldt2_s01,nonword,0.6668235780665763
ldt2_s01,nonword,0.7024187099813244
ldt2_s01,nonword,0.6727985476801417
ldt2_s01,nonword,0.7683177126683466
ldt2_s01,nonword,0.7492490636523206
ldt2_s01,nonword,0.6969310085818742
