ID,condition,RT
ldt2_s01,word,0.5676576207171659
ldt2_s01,word,0.6545513235536984
ldt2_s01,word,0.5197238060899452
ldt2_s01,word,0.6671116313501598
ldt2_s01,word,0.5995035660771297
ldt2_s01,word,0.4696062719583821
ldt2_s01,word,0.5256657597571863
ldt2_s01,word,0.6044343079270752
ldt2_s01,word,0.6603347515740798
ldt2_s01,word,0.6497193049694929
ldt2_s01,word,0.4842267521020319
ldt2_s01,word,0.592323245186655
ldt2_s01,word,0.5513233922602657
ldt2_s01,word,0.5784849741754232
ldt2_s01,word,0.614990962440884
ldt2_s01,word,0.5938012260886939
ldt2_s01,word,0.5916875500568829
ldt2_s01,word,0.6156264587245984
ldt2_s01,word,0.5954389743629418
ldt2_s01,word,0.5042800713527764
ldt2_s01,word,0.585091108772759
ldt2_s01,word,0.6801391151971405
ldt2_s01,word,0.574647212408375
ldt2_s01,word,0.5970170556226531
ldt2_s01,word,0.591249449608679
ldt2_s01,nonword,0.8277646565561365
ldt2_s01,nonword,0.8143429782040743
ldt2_s01,nonword,0.8581590047050247
ldt2_s01,nonword,0.8004072447950786
ldt2_s01,nonword,0.7771282014992975
ldt2_s01,nonword,0.7344232935026311
ldt2_s01,nonword,0.8461078452673384
ldt2_s01,nonword,0.75424532837512
ldt2_s01,nonword,0.6755621762376497
ldt2_s01,nonword,0.823755879135199
ldt2_s01,nonword,0.8129372593974578
ldt2_s01,nonword,0.758690853010193
ldt2_s01,nonword,0.830043810939823
ldt2_s01,nonword,0.694401934837944
ldt2_s01,nonword,0.7106077382353341
ldt2_s01,nonword,0.7265370593503789
ldt2_s01,nonword,0.8206797221158582
ldt2_s01,nonword,0.7954869081467997
ldt2_s01,nonword,0.724626867873798
ldt2_s01,nonword,0.770883959598132
ldt2_s01,nonword,0.7419028922130925
ldt2_s01,nonword,0.7512091198229007
ldt2_s01,nonword,0.8616769533626218
ldt2_s01,nonword,0.7385666468371417
ldt2_s01,nonword,0.8919732129501854
