ID,condition,RT
ldt2_s09,word,0.5834539792602376
ldt2_s09,word,0.5532113872407484
ldt2_s09,word,0.5762458561452901
ldt2_s09,word,0.5644253574857513
ldt2_s09,word,0.5350884896338377
ldt2_s09,word,0.5452510584523084
ldt2_s09,word,0.57113407578839
ldt2_s09,word,0.6218578702137667
ldt2_s09,word,0.5743224283313321
ldt2_s09,word,0.5724840474681785
ldt2_s09,word,0.5306335334464286
ldt2_s09,word,0.6674966684598074
ldt2_s09,word,0.649250934970755
ldt2_s09,word,0.5416123138360652
ldt2_s09,word,0.5326015500587056
ldt2_s09,word,0.6920478936603137
ldt2_s09,word,0.5483433453247135
ldt2_s09,word,0.5165377650318459
ldt2_s09,word,0.5534153350489032
ldt2_s09,word,0.5882843816487007
ldt2_s09,word,0.5648383867573633
ldt2_s09,word,0.5207066705803871
ldt2_s09,word,0.6528329883585684
ldt2_s09,word,0.6132791253844624
ldt2_s09,word,0.6376809952540663
ldt2_s09,nonword,0.5747324594888978
ldt2_s09,nonword,0.6944202920247168
ldt2_s09,nonword,0.5371407293693209
ldt2_s09,nonword,0.5592860800067508
ldt2_s09,nonword,0.5788427095279399
ldt2_s09,nonword,0.5477010585528832
ldt2_s09,nonword,0.5905060267766977
ldt2_s09,nonword,0.6227869443992522
ldt2_s09,nonword,0.5697252957352221
ldt2_s09,nonword,0.6047037212570814
ldt2_s09,nonword,0.6036743934258887
ldt2_s09,nonword,0.554349061740394
ldt2_s09,nonword,0.6267321853233614
ldt2_s09,nonword,0.45491281547507345
ldt2_s09,nonword,0.6538841710008082
ldt2_s09,nonword,0.6515184611442587
ldt2_s09,nonword,0.6663743551123112
ldt2_s09,nonword,0.6818902079628587
ldt2_s09,nonword,0.5767389670122028
ldt2_s09,nonword,0.6424062581176263
ldt2_s09,nonword,0.5065779395177736
ldt2_s09,nonword,0.5741055639334912
ldt2_s09,nonword,0.6988010394719226
ldt2_s09,nonword,0.6892745695380202
ldt2_s09,nonword,0.5876418979280035
