ID,condition,RT
ldt2_s09,word,0.34305977085267547
ldt2_s09,word,0.2847561494181337
ldt2_s09,word,0.38021363782500417
ldt2_s09,word,0.33473134246487896
ldt2_s09,word,0.29112723750247443
ldt2_s09,word,0.3648319713337047
ldt2_s09,word,0.3000818166489849
ldt2_s09,word,0.3188598204613792
ldt2_s09,word,0.2887122109482826
ldt2_s09,word,0.37097864704989175
ldt2_s09,word,0.31806463882678426
ldt2_s09,word,0.2992152094735928
ldt2_s09,word,0.31585389555077364
ldt2_s09,word,0.39915401117228644
ldt2_s09,word,0.23293974935313905
ldt2_s09,word,0.3677592776904281
ldt2_s09,word,0.30321576883131895
ldt2_s09,word,0.24667563675199505
ldt2_s09,word,0.35642844693442954
ldt2_s09,word,0.2929397342103499
ldt2_s09,word,0.29859583791771355
ldt2_s09,word,0.2977286545083365
ldt2_s09,word,0.2976341229677719
ldt2_s09,word,0.39868881537200435
ldt2_s09,word,0.3158227148267503
ldt2_s09,nonword,0.7293079787393114
ldt2_s09,nonword,0.7190725930013628
ldt2_s09,nonword,0.8384197335384901
ldt2_s09,nonword,0.6835273648147914
ldt2_s09,nonword,0.8125819946818267
ldt2_s09,nonword,0.7425691364186705
ldt2_s09,nonword,0.8096095740447996
ldt2_s09,nonword,0.7382607726737466
ldt2_s09,nonword,0.6770712860823425
ldt2_s09,nonword,0.7715325569829857
ldt2_s09,nonword,0.7163358151827183
ldt2_s09,nonword,0.7340940168914029
ldt2_s09,nonword,0.8321722032550821
ldt2_s09,nonword,0.7690560982304355
ldt2_s09,nonword,0.7301523341535372
ldt2_s09,nonword,0.7887428281361976
ldt2_s09,nonword,0.7612299490061579
ldt2_s09,nonword,0.7233180317551078
ldt2_s09,nonword,0.7373011320058445
ldt2_s09,nonword,0.85971658883948
ldt2_s09,nonword,0.7049326712132696
ldt2_s09,nonword,0.7823539950258435
ldt2_s09,nonword,0.7382423134535104
ldt2_s09,nonword,0.640283815053641
ldt2_s09,nonword,0.741661338708376
