ID,condition,RT
ldt2_s09,word,0.5412155242292701
ldt2_s09,word,0.6376710379290919
ldt2_s09,word,0.49995718687465324
ldt2_s09,word,0.5045005110522739
ldt2_s09,word,0.5503180427886338
ldt2_s09,word,0.5168558123087716
ldt2_s09,word,0.5692655406485669
ldt2_s09,word,0.5852634290238432
ldt2_s09,word,0.4632979198868073
ldt2_s09,word,0.5789204452324527
ldt2_s09,word,0.5327056496089997
ldt2_s09,word,0.5409938624702361
ldt2_s09,word,0.572575986401557
ldt2_s09,word,0.5175095171083444
ldt2_s09,word,0.5654683426333348
ldt2_s09,word,0.4609049606127034
ldt2_s09,word,0.4727831993795487
ldt2_s09,word,0.5486476677654083
ldt2_s09,word,0.5095676026404248
ldt2_s09,word,0.5952332994838919
ldt2_s09,word,0.5278522029681683
ldt2_s09,word,0.5221191701857372
ldt2_s09,word,0.5384057498790843
ldt2_s09,word,0.4853188685718202
ldt2_s09,word,0.5239913606575545
ldt2_s09,nonword,0.6978377024200654
ldt2_s09,nonword,0.766998450048615
ldt2_s09,nonword,0.668010869333579
ldt2_s09,nonword,0.7571254403471327
ldt2_s09,nonword,0.7106729178519081
ldt2_s09,nonword,0.6982799833558186
ldt2_s09,nonword,0.8402893166805843
ldt2_s09,nonword,0.6392974558993059
ldt2_s09,nonword,0.7616792918256408
ldt2_s09,nonword,0.7524443586876062
ldt2_s09,nonword,0.7175539177568356
ldt2_s09,nonword,0.777790406198899
ldt2_s09,nonword,0.792480264147691
ldt2_s09,nonword,0.6761341155541419
ldt2_s09,nonword,0.8553862327167941
ldt2_s09,nonword,0.6845311135163681
ldt2_s09,nonword,0.702993725225933
ldt2_s09,nonword,0.802890903970251
ldt2_s09,nonword,0.6930264962330001
ldt2_s09,nonword,0.7694416888642766
ldt2_s09,nonword,0.78957727559635
ldt2_s09,nonword,0.7253330186318366
ldt2_s09,nonword,0.7881963958215038
ldt2_s09,nonword,0.6928924473424569
ldt2_s09,nonword,0.7143492593010901
