ID,condition,RT
ldt2_s09,word,0.6717074253483879
ldt2_s09,word,0.6731139672078511
ldt2_s09,word,0.537745851335722
ldt2_s09,word,0.5593424737044252
ldt2_s09,word,0.5953749928218445
ldt2_s09,word,0.6106233529365913
ldt2_s09,word,0.6068086963228002
ldt2_s09,word,0.6350020497611222
ldt2_s09,word,0.504348470331572
ldt2_s09,word,0.6228604222232774
ldt2_s09,word,0.6342027327978963
ldt2_s09,word,0.5293468189688045
ldt2_s09,word,0.6135828334418483
ldt2_s09,word,0.6756523967521306
ldt2_s09,word,0.6682228462767262
ldt2_s09,word,0.5815803238066489
ldt2_s09,word,0.5912041751919752
ldt2_s09,word,0.5737842912223071
ldt2_s09,word,0.6678741424806331
ldt2_s09,word,0.6185455269081511
ldt2_s09,word,0.5807913658066359
ldt2_s09,word,0.6266241119695175
ldt2_s09,word,0.6239538904171164
ldt2_s09,word,0.6460211364844478
ldt2_s09,word,0.6804774209175474
ldt2_s09,nonword,0.6982998130001828
ldt2_s09,nonword,0.6743649417293176
ldt2_s09,nonword,0.8310411458283306
ldt2_s09,nonword,0.7770865599283535
ldt2_s09,nonword,0.8183851173361091
ldt2_s09,nonword,0.8349146802643341
ldt2_s09,nonword,0.7054185576539281
ldt2_s09,nonword,0.8294913564996211
ldt2_s09,nonword,0.7748029723071056
ldt2_s09,nonword,0.8504327541183707
ldt2_s09,nonword,0.8464157501152486
ldt2_s09,nonword,0.7812012813002982
ldt2_s09,nonword,0.743044094261026
ldt2_s09,nonword,0.7197408514162105
ldt2_s09,nonword,0.8163180728588112
ldt2_s09,nonword,0.7773936957428816
ldt2_s09,nonword,0.7981813742803124
ldt2_s09,nonword,0.7348918195201675
ldt2_s09,nonword,0.7708937754268425
ldt2_s09,nonword,0.6314980840432045
ldt2_s09,nonword,0.9168621626251359
ldt2_s09,nonword,0.755243607712709
ldt2_s09,nonword,0.7768463428366923
ldt2_s09,nonword,0.828410718861421
ldt2_s09,nonword,0.7901532528030073
