ID,condition,RT
ldt2_s09,word,0.7235198559806297
ldt2_s09,word,0.7819495708406401
ldt2_s09,word,0.8180024107361267
ldt2_s09,word,0.8086094414830182
ldt2_s09,word,0.8177719835864912
ldt2_s09,word,0.8238639370036145
ldt2_s09,word,0.7763276544605817
ldt2_s09,word,0.9299439111600196
ldt2_s09,word,0.820038702198299
ldt2_s09,word,0.7539880456080729
ldt2_s09,word,0.8522868729807372
ldt2_s09,word,0.8983449746671965
ldt2_s09,word,0.7875437504173911
ldt2_s09,word,0.8950416797938996
ldt2_s09,word,0.7959117875818066
ldt2_s09,word,0.8619669110315129
ldt2_s09,word,0.7787695816505046
ldt2_s09,word,0.8176780065424609
ldt2_s09,word,0.8050171799753565
ldt2_s09,word,0.7895428023222424
ldt2_s09,word,0.8206060345060258
ldt2_s09,word,0.9401834418499979
ldt2_s09,word,0.7325080275240026
ldt2_s09,word,0.9272775391380254
ldt2_s09,word,0.8764663454888945
ldt2_s09,nonword,0.7808801544831557
ldt2_s09,nonword,0.7160792522130698
ldt2_s09,nonword,0.7477413894034991
ldt2_s09,nonword,0.7196776555143265
ldt2_s09,nonword,0.7132524989616843
ldt2_s09,nonword,0.7027420045371067
ldt2_s09,nonword,0.8487485249921173
ldt2_s09,nonword,0.7501415401360454
ldt2_s09,nonword,0.7333277743747589
ldt2_s09,nonword,0.7562372854127173
ldt2_s09,nonword,0.6861183023438789
ldt2_s09,nonword,0.7623782955539652
ldt2_s09,nonword,0.8031417387418132
ldt2_s09,nonword,0.7172101175021423
ldt2_s09,nonword,0.7968185460440578
ldt2_s09,nonword,0.8313552493706999
ldt2_s09,nonword,0.7780633607377558
ldt2_s09,nonword,0.7178508123060235
ldt2_s09,nonword,0.6461320514545135
ldt2_s09,nonword,0.6588325325034025
ldt2_s09,nonword,0.7301652781656682
ldt2_s09,nonword,0.7367822889578939
ldt2_s09,nonword,0.80725287987393
ldt2_s09,nonword,0.6757510675020152
ldt2_s09,nonword,0.851247659678403
