ID,condition,RT
ldt2_s09,word,0.7736648861611806
ldt2_s09,word,0.7870858556531464
ldt2_s09,word,0.7548482512320498
ldt2_s09,word,0.7460957617905815
ldt2_s09,word,0.7168143487181117
ldt2_s09,word,0.7509707192727741
ldt2_s09,word,0.8890135888000166
ldt2_s09,word,0.708195513040703
ldt2_s09,word,0.8138417957435372
ldt2_s09,word,0.796859368928632
ldt2_s09,word,0.8266320107360019
ldt2_s09,word,0.7868544362183799
ldt2_s09,word,0.7303225453241655
ldt2_s09,word,0.7438563238594633
ldt2_s09,word,0.7499866477789021
ldt2_s09,word,0.7479829172569554
ldt2_s09,word,0.7286161963743824
ldt2_s09,word,0.6943030212218306
ldt2_s09,word,0.7335652484285496
ldt2_s09,word,0.7790647768702808
ldt2_s09,word,0.7514852643326237
ldt2_s09,word,0.752359046902278
ldt2_s09,word,0.6750984389549846
ldt2_s09,word,0.7432195450356147
ldt2_s09,word,0.7127254206877175
ldt2_s09,nonword,0.8295765563286804
ldt2_s09,nonword,0.8478834258044494
ldt2_s09,nonword,0.8539486736392372
ldt2_s09,nonword,0.8676711252227499
ldt2_s09,nonword,0.7699359032927473
ldt2_s09,nonword,0.7844882361160602
ldt2_s09,nonword,0.8375703948853892
ldt2_s09,nonword,0.8522053631989956
ldt2_s09,nonword,0.7796946536265199
ldt2_s09,nonword,0.8333735934935964
ldt2_s09,nonword,0.7779764846363143
ldt2_s09,nonword,0.7744115084907346
ldt2_s09,nonword,0.8765703483037253
ldt2_s09,nonword,0.7706791935555578
ldt2_s09,nonword,0.8225124877970948
ldt2_s09,nonword,0.77547389000016
ldt2_s09,nonword,0.793810518991667
ldt2_s09,nonword,0.8077501695097028
ldt2_s09,nonword,0.8720795576314649
ldt2_s09,nonword,0.8931999876934202
ldt2_s09,nonword,0.8354115166242153
ldt2_s09,nonword,0.7780756021314985
ldt2_s09,nonword,0.8921672573517682
ldt2_s09,nonword,0.9333682533400458
ldt2_s09,nonword,0.7405117984917455
