ID,condition,RT
ldt2_s09,word,0.4342248390866085
ldt2_s09,word,0.49704898794019026
ldt2_s09,word,0.40921049591583236
ldt2_s09,word,0.4810323033077832
ldt2_s09,word,0.5543528932014785
ldt2_s09,word,0.4916861337739339
ldt2_s09,word,0.38805647440323693
ldt2_s09,word,0.5077166047802544
ldt2_s09,word,0.4953851859471761
ldt2_s09,word,0.43398672793700666
ldt2_s09,word,0.4429226573375371
ldt2_s09,word,0.5611244012914298
ldt2_s09,word,0.46181511849471785
ldt2_s09,word,0.44062212796276046
ldt2_s09,word,0.4666151501165783
ldt2_s09,word,0.5705815636052539
ldt2_s09,word,0.4828159754077003
ldt2_s09,word,0.4607004624739598
ldt2_s09,word,0.4524841183308528
ldt2_s09,word,0.5153039501427668
ldt2_s09,word,0.518179533682965
ldt2_s09,word,0.47939932820347475
ldt2_s09,word,0.44176233318733893
ldt2_s09,word,0.5593466508388995
ldt2_s09,word,0.48131613113829014
ldt2_s09,nonword,0.7796658121967699
ldt2_s09,nonword,0.9597093653466297
ldt2_s09,nonword,0.846288706225743
ldt2_s09,nonword,0.9647561449466185
ldt2_s09,nonword,0.8406096463129777
ldt2_s09,nonword,0.8275805702931424
ldt2_s09,nonword,0.8166086736978959
ldt2_s09,nonword,0.8700447775754098
ldt2_s09,nonword,0.8649228929192647
ldt2_s09,nonword,0.7561976764618717
ldt2_s09,nonword,0.7913494881412912
ldt2_s09,nonword,0.7988471942216708
ldt2_s09,nonword,0.8686208509899537
ldt2_s09,nonword,0.7378591805251363
ldt2_s09,nonword,0.9425733773689179
ldt2_s09,nonword,0.7370956085761186
ldt2_s09,nonword,0.7446559288426705
ldt2_s09,nonword,0.7878394219690585
ldt2_s09,nonword,0.8176535950135956
ldt2_s09,nonword,0.7962820762153411
ldt2_s09,nonword,0.8364038536538296
ldt2_s09,nonword,0.825772987756013
ldt2_s09,nonword,0.8237782927424012
ldt2_s09,nonword,0.8099617577195997
ldt2_s09,nonword,0.8481224643595419
