ID,condition,RT
ldt2_s09,word,0.6494162361007471
ldt2_s09,word,0.5210724412611974
ldt2_s09,word,0.6093845353147286
ldt2_s09,word,0.4553192201633481
ldt2_s09,word,0.5590517332661891
ldt2_s09,word,0.5479241487209954
ldt2_s09,word,0.5382155738801474
ldt2_s09,word,0.5798445087166291
ldt2_s09,word,0.516138341077142
ldt2_s09,word,0.5165747277844883
ldt2_s09,word,0.5861829358974675
ldt2_s09,word,0.5434623855354324
ldt2_s09,word,0.5503887648739288
ldt2_s09,word,0.5459012738873652
ldt2_s09,word,0.5139956218673948
ldt2_s09,word,0.5388685545394745
ldt2_s09,word,0.5885619644838831
ldt2_s09,word,0.555288539277851
ldt2_s09,word,0.5901435586772283
ldt2_s09,word,0.5623589409169383
ldt2_s09,word,0.48647763346518336
ldt2_s09,word,0.606426554822838
ldt2_s09,word,0.6544478411317509
ldt2_s09,word,0.6711017445355185
ldt2_s09,word,0.5080234405497889
ldt2_s09,nonword,0.8130779565295414
ldt2_s09,nonword,0.8304532489835209
ldt2_s09,nonword,0.7405393323072316
ldt2_s09,nonword,0.7752516494086905
ldt2_s09,nonword,0.8439393560693967
ldt2_s09,nonword,0.7871167878781982
ldt2_s09,nonword,0.7351343746910894
ldt2_s09,nonword,0.813014065857616
ldt2_s09,nonword,0.8550146934511882
ldt2_s09,nonword,0.7539745509236573
ldt2_s09,nonword,0.802828031836474
ldt2_s09,nonword,0.7182017917500745
ldt2_s09,nonword,0.9118929649426941
ldt2_s09,nonword,0.8202178466114404
ldt2_s09,nonword,0.8770913783841611
ldt2_s09,nonword,0.7553164027229645
ldt2_s09,nonword,0.8682866928549292
ldt2_s09,nonword,0.827473219357502
ldt2_s09,nonword,0.8259875570571306
ldt2_s09,nonword,0.7778950368696365
ldt2_s09,nonword,0.8409230802904114
ldt2_s09,nonword,0.8085994811493127
ldt2_s09,nonword,0.779213416911983
ldt2_s09,nonword,0.8366770390495336
ldt2_s09,nonword,0.9046776350271313
