ID,condition,RT
ldt2_s09,word,0.640597634489299
ldt2_s09,word,0.6383144109357978
ldt2_s09,word,0.5963111819775601
ldt2_s09,word,0.5926230440427454
ldt2_s09,word,0.6665331316478866
ldt2_s09,word,0.4580081674886217
ldt2_s09,word,0.6647152042264864
ldt2_s09,word,0.6066370939827729
ldt2_s09,word,0.5634952470129714
ldt2_s09,word,0.6281861332028909
ldt2_s09,word,0.6402574692642194
ldt2_s09,word,0.6062471537410241
ldt2_s09,word,0.5784174616800984
ldt2_s09,word,0.635091155308843
ldt2_s09,word,0.6068554859648556
ldt2_s09,word,0.6389077210463332
ldt2_s09,word,0.6130855900471895
ldt2_s09,word,0.5802913889347625
ldt2_s09,word,0.7363622231843538
ldt2_s09,word,0.6813164470339047
ldt2_s09,word,0.6779435808966693
ldt2_s09,word,0.7106882286821209
ldt2_s09,word,0.594832538179315
ldt2_s09,word,0.5905478420903977
ldt2_s09,word,0.612227910752291
ldt2_s09,nonword,0.8280912794615003
ldt2_s09,nonword,0.9254983010193957
ldt2_s09,nonword,0.7728675178517423
ldt2_s09,nonword,0.9082211231097432
ldt2_s09,nonword,0.8812688369301711
ldt2_s09,nonword,0.883637802886731
ldt2_s09,nonword,0.9185368465345005
ldt2_s09,nonword,0.9366382246077753
ldt2_s09,nonword,0.7571353117206481
ldt2_s09,nonword,0.8748673663132772
ldt2_s09,nonword,0.8230836193622221
ldt2_s09,nonword,0.8164796129514068
ldt2_s09,nonword,0.8267785194023035
ldt2_s09,nonword,0.8541626120481519
ldt2_s09,nonword,0.8750119098332187
ldt2_s09,nonword,0.9250306044365805
ldt2_s09,nonword,0.9047813380535609
ldt2_s09,nonword,0.9252655692224253
ldt2_s09,nonword,0.7961419657333298
ldt2_s09,nonword,0.8811240191150255
ldt2_s09,nonword,0.8932211505242447
ldt2_s09,nonword,0.7967969882929358
ldt2_s09,nonword,0.9413838433661594
ldt2_s09,nonword,0.7791921892662648
ldt2_s09,nonword,0.8755994083255833
