ID,condition,RT
ldt2_s09,word,0.6809924594613341
ldt2_s09,word,0.6059039620237402
ldt2_s09,word,0.6401041442315433
ldt2_s09,word,0.5941507312970136
ldt2_s09,word,0.675788696829884
ldt2_s09,word,0.6595820488304749
ldt2_s09,word,0.6235927080004409
ldt2_s09,word,0.6806427680132108
ldt2_s09,word,0.646232202412748
ldt2_s09,word,0.7711081245735757
ldt2_s09,word,0.7218450228151297
ldt2_s09,word,0.6331634615390421
ldt2_s09,word,0.5810311492357879
ldt2_s09,word,0.6404815374550415
ldt2_s09,word,0.681841644160131
ldt2_s09,word,0.7963117391317716
ldt2_s09,word,0.6932612831003319
ldt2_s09,word,0.6431031576821098
ldt2_s09,word,0.6592425052405927
ldt2_s09,word,0.648167941038437
ldt2_s09,word,0.6178639546255064
ldt2_s09,word,0.6853243309909355
ldt2_s09,word,0.6714875747545357
ldt2_s09,word,0.6880304767727229
ldt2_s09,word,0.659864279839582
ldt2_s09,nonword,0.8913712652394767
ldt2_s09,nonword,0.8498963763482765
ldt2_s09,nonword,0.7910220196364278
ldt2_s09,nonword,0.8918308643107558
ldt2_s09,nonword,0.7713765691647541
ldt2_s09,nonword,0.8188821582814019
ldt2_s09,nonword,0.9052434121450706
ldt2_s09,nonword,0.8175177541594465
ldt2_s09,nonword,0.7680598981733884
ldt2_s09,nonword,0.7502470580805645
ldt2_s09,nonword,0.8642622652090856
ldt2_s09,nonword,0.7630062298938629
ldt2_s09,nonword,0.8570411125123591
ldt2_s09,nonword,0.8497869310060961
ldt2_s09,nonword,0.8882511204507968
ldt2_s09,nonword,0.8709619715218231
ldt2_s09,nonword,0.8503910302965558
ldt2_s09,nonword,0.8739167535628354
ldt2_s09,nonword,0.8280706946692643
ldt2_s09,nonword,0.9181309259799721
ldt2_s09,nonword,0.7980069535045609
ldt2_s09,nonword,0.8135723560405016
ldt2_s09,nonword,0.8813201664988167
ldt2_s09,nonword,0.8852156281162271
ldt2_s09,nonword,0.8535822894267174
