ID,condition,RT
ldt2_s09,word,0.6392236570030011
ldt2_s09,word,0.6303784008996919
ldt2_s09,word,0.6401549530726284
ldt2_s09,word,0.6987169595946329
ldt2_s09,word,0.752937275526773
ldt2_s09,word,0.6435830482689946
ldt2_s09,word,0.8233911542078334
ldt2_s09,word,0.709990786841811
ldt2_s09,word,0.6547023662805939
ldt2_s09,word,0.7535616706336294
ldt2_s09,word,0.6940365297173003
ldt2_s09,word,0.6499612794444074
ldt2_s09,word,0.7312739295198822
ldt2_s09,word,0.6742877981433174
ldt2_s09,word,0.7289996435694327
ldt2_s09,word,0.6809376319493556
ldt2_s09,word,0.6415234523168706
ldt2_s09,word,0.6017937466005184
ldt2_s09,word,0.7128478545553234
ldt2_s09,word,0.5529108404778433
ldt2_s09,word,0.6311540151378265
ldt2_s09,word,0.6854310202576838
ldt2_s09,word,0.6945222054999266
ldt2_s09,word,0.6655309320758951
ldt2_s09,word,0.7485553026320398
ldt2_s09,nonword,1.038174008528178
ldt2_s09,nonword,1.0515245493793024
ldt2_s09,nonword,0.9568338314068061
ldt2_s09,nonword,1.0295091914742485
ldt2_s09,nonword,0.943495836827893
ldt2_s09,nonword,0.9869254414655072
ldt2_s09,nonword,0.9734644483581925
ldt2_s09,nonword,1.0443368975384464
ldt2_s09,nonword,1.0902999907814284
ldt2_s09,nonword,1.0424352029452606
ldt2_s09,nonword,1.012152444447827
ldt2_s09,nonword,1.016829910088541
ldt2_s09,nonword,0.8888891886944326
ldt2_s09,nonword,1.0122602075610756
ldt2_s09,nonword,0.9914028527466835
ldt2_s09,nonword,0.9485521397111538
ldt2_s09,nonword,1.006814010736928
ldt2_s09,nonword,0.9694367337970728
ldt2_s09,nonword,0.9972624454770962
ldt2_s09,nonword,0.881161684997481
ldt2_s09,nonword,1.0628770495473696
ldt2_s09,nonword,0.9981633928149485
ldt2_s09,nonword,0.9138561817054537
ldt2_s09,nonword,1.0144203678822554
ldt2_s09,nonword,0.9690528337735165
