ID,condition,RT
ldt2_s09,word,0.7186954108684912
ldt2_s09,word,0.675922004698724
ldt2_s09,word,0.6034177917721851
ldt2_s09,word,0.6664158342078859
ldt2_s09,word,0.6457926716970117
ldt2_s09,word,0.7557145307348259
ldt2_s09,word,0.7151098229512375
ldt2_s09,word,0.8040213752380078
ldt2_s09,word,0.6126145282141473
ldt2_s09,word,0.6064759114499547
ldt2_s09,word,0.6856900919615392
ldt2_s09,word,0.6101306543300646
ldt2_s09,word,0.5964314970575154
ldt2_s09,word,0.6681208416518422
ldt2_s09,word,0.6867641309464411
ldt2_s09,word,0.6836999745586716
ldt2_s09,word,0.7832489333013507
ldt2_s09,word,0.6415480697362175
ldt2_s09,word,0.6122166804877057
ldt2_s09,word,0.7265368094590824
ldt2_s09,word,0.7433620285936027
ldt2_s09,word,0.693586072014724
ldt2_s09,word,0.6121439314432112
ldt2_s09,word,0.6000861681558984
ldt2_s09,word,0.6307047926454896
ldt2_s09,nonword,0.9254405871828306
ldt2_s09,nonword,0.9660734748640167
ldt2_s09,nonword,0.9466698618773451
ldt2_s09,nonword,1.0714639688360956
ldt2_s09,nonword,0.9378044432648917
ldt2_s09,nonword,0.8800556636037385
ldt2_s09,nonword,0.9003898277904483
ldt2_s09,nonword,1.0379276245689446
ldt2_s09,nonword,0.9482553117897038
ldt2_s09,nonword,1.0051478923916202
ldt2_s09,nonword,0.9441138801642238
ldt2_s09,nonword,1.052272402750665
ldt2_s09,nonword,0.9124170105913825
ldt2_s09,nonword,1.0192153042022651
ldt2_s09,nonword,1.0585256890400478
ldt2_s09,nonword,0.9346707737340383
ldt2_s09,nonword,0.9516106328961437
ldt2_s09,nonword,1.03886415459633
ldt2_s09,nonword,0.8735252865799589
ldt2_s09,nonword,0.9367419891727587
ldt2_s09,nonword,0.9835890049694996
ldt2_s09,nonword,0.9782781774564898
ldt2_s09,nonword,0.9583228672313314
ldt2_s09,nonword,0.8690293291707634
ldt2_s09,nonword,1.0135116689264156
