ID,condition,RT
ldt2_s09,word,0.5070713072797376
ldt2_s09,word,0.6668432747557608
ldt2_s09,word,0.6623586661568304
ldt2_s09,word,0.6370741581370338
ldt2_s09,word,0.6179325574884966
ldt2_s09,word,0.6052566945255254
ldt2_s09,word,0.6290004402719855
ldt2_s09,word,0.5949845969939438
ldt2_s09,word,0.6164951413384916
ldt2_s09,word,0.6179130538574266
ldt2_s09,word,0.6186342379687055
ldt2_s09,word,0.6536072240278987
ldt2_s09,word,0.6421948031902782
ldt2_s09,word,0.6165890520847683
ldt2_s09,word,0.5928304456922515
ldt2_s09,word,0.5744187079552856
ldt2_s09,word,0.7209752756709166
ldt2_s09,word,0.7059412362100711
ldt2_s09,word,0.6396531781998795
ldt2_s09,word,0.652616439311862
ldt2_s09,word,0.7198780950559865
ldt2_s09,word,0.7401606143289559
ldt2_s09,word,0.6454714646064097
ldt2_s09,word,0.7336746206055043
ldt2_s09,word,0.6879716074408938
ldt2_s09,nonword,0.8240137433292716
ldt2_s09,nonword,0.8239830105273824
ldt2_s09,nonword,0.7239631874296126
ldt2_s09,nonword,0.6872133846306057
ldt2_s09,nonword,0.7041301879738842
ldt2_s09,nonword,0.7135650195845865
ldt2_s09,nonword,0.7834743879266584
ldt2_s09,nonword,0.7309882611447174
ldt2_s09,nonword,0.7603266358130313
ldt2_s09,nonword,0.752424984947204
ldt2_s09,nonword,0.7760877418905708
ldt2_s09,nonword,0.7158285511893867
ldt2_s09,nonword,0.7453941639573268
ldt2_s09,nonword,0.7736551683571609
ldt2_s09,nonword,0.6866703127523115
ldt2_s09,nonword,0.7922557384398055
ldt2_s09,nonword,0.7773419330270469
ldt2_s09,nonword,0.8244968730943065
ldt2_s09,nonword,0.8180302150276767
ldt2_s09,nonword,0.7425524801312019
ldt2_s09,nonword,0.7243894960872583
ldt2_s09,nonword,0.7499516485285967
ldt2_s09,nonword,0.7345307456897616
ldt2_s09,nonword,0.7177489205665125
ldt2_s09,nonword,0.6618845111346696
