ID,condition,RT
ldt2_s09,word,0.6643039436040921
ldt2_s09,word,0.690624239604424
ldt2_s09,word,0.6703518644180324
ldt2_s09,word,0.558548170131459
ldt2_s09,word,0.6188836234675634
ldt2_s09,word,0.5847896705888946
ldt2_s09,word,0.6185666695414288
ldt2_s09,word,0.6757247527966457
ldt2_s09,word,0.5545991405783202
ldt2_s09,word,0.618748895729547
ldt2_s09,word,0.6857413319525815
ldt2_s09,word,0.7236340656649117
ldt2_s09,word,0.6029229614603602
ldt2_s09,word,0.5952331673787907
ldt2_s09,word,0.5990166219000398
ldt2_s09,word,0.6521009868175645
ldt2_s09,word,0.5667912362625002
ldt2_s09,word,0.7074412748549168
ldt2_s09,word,0.5387590829889659
ldt2_s09,word,0.622046862388215
ldt2_s09,word,0.7003533790928732
ldt2_s09,word,0.6764503212210099
ldt2_s09,word,0.6986046592246691
ldt2_s09,word,0.6559753245235829
ldt2_s09,word,0.6060371649907246
ldt2_s09,nonword,0.5768784030716765
ldt2_s09,nonword,0.5073374360126469
ldt2_s09,nonword,0.6397964482844087
ldt2_s09,nonword,0.6653855834422758
ldt2_s09,nonword,0.5870090188266737
ldt2_s09,nonword,0.5867269845420909
ldt2_s09,nonword,0.6584700420707664
ldt2_s09,nonword,0.6697265048183217
ldt2_s09,nonword,0.6646175544619436
ldt2_s09,nonword,0.6472474438976481
ldt2_s09,nonword,0.6104580514040842
ldt2_s09,nonword,0.5961758313266098
ldt2_s09,nonword,0.554494370022516
ldt2_s09,nonword,0.6480901140572477
ldt2_s09,nonword,0.49474461636219913
ldt2_s09,nonword,0.6028485458655112
ldt2_s09,nonword,0.6257304863947563
ldt2_s09,nonword,0.6089130367189767
ldt2_s09,nonword,0.49610723261864687
ldt2_s09,nonword,0.6095997895423311
ldt2_s09,nonword,0.5658154843138995
ldt2_s09,nonword,0.5945740310553032
ldt2_s09,nonword,0.6171922094888596
ldt2_s09,nonword,0.579408368239016
ldt2_s09,nonword,0.5396971170487499
