ID,condition,RT
ldt2_s09,word,0.5823746450248998
ldt2_s09,word,0.6249547716732381
ldt2_s09,word,0.6299644605488279
ldt2_s09,word,0.5145822454052805
ldt2_s09,word,0.5673140029588117
ldt2_s09,word,0.5430328918316251
ldt2_s09,word,0.6350280871915415
ldt2_s09,word,0.5257782902575425
ldt2_s09,word,0.5064812476494582
ldt2_s09,word,0.5684785006409188
ldt2_s09,word,0.559085745887844
ldt2_s09,word,0.5224093775932684
ldt2_s09,word,0.6202899188244027
ldt2_s09,word,0.5888231413177692
ldt2_s09,word,0.5391274695910535
ldt2_s09,word,0.44425283528690773
ldt2_s09,word,0.5716259037848577
ldt2_s09,word,0.5994380153320824
ldt2_s09,word,0.5606140786529298
ldt2_s09,word,0.6318884190318131
ldt2_s09,word,0.5366896882133357
ldt2_s09,word,0.6096312307740968
ldt2_s09,word,0.5296598117534855
ldt2_s09,word,0.5856398684526762
ldt2_s09,word,0.5999016752192761
ldt2_s09,nonword,0.7572265801669834
ldt2_s09,nonword,0.7309074159555244
ldt2_s09,nonword,0.7213168676485667
ldt2_s09,nonword,0.7887380487510082
ldt2_s09,nonword,0.7595612346809706
ldt2_s09,nonword,0.7442993020293515
ldt2_s09,nonword,0.6937737564777376
ldt2_s09,nonword,0.8540063300167242
ldt2_s09,nonword,0.7834658850846106
ldt2_s09,nonword,0.6827394585218439
ldt2_s09,nonword,0.7042566557902068
ldt2_s09,nonword,0.7813075815859243
ldt2_s09,nonword,0.7038615788730814
ldt2_s09,nonword,0.8269163934282162
ldt2_s09,nonword,0.7878930622113735
ldt2_s09,nonword,0.6960038634389174
ldt2_s09,nonword,0.8483460377083092
ldt2_s09,nonword,0.7466350661687394
ldt2_s09,nonword,0.7426298790175297
ldt2_s09,nonword,0.7892015188086083
ldt2_s09,nonword,0.7320277378811417
ldt2_s09,nonword,0.800168831172255
ldt2_s09,nonword,0.7550544003945202
ldt2_s09,nonword,0.7495911120778866
ldt2_s09,nonword,0.7623686517457905
