ID,condition,RT
ldt2_s09,word,0.7070966603169837
ldt2_s09,word,0.7570204579203573
ldt2_s09,word,0.6580414588860999
ldt2_s09,word,0.6319571906875108
ldt2_s09,word,0.7772310003798257
ldt2_s09,word,0.6785211898013279
ldt2_s09,word,0.6485569865063591
ldt2_s09,word,0.6675612604624088
ldt2_s09,word,0.7179516524908396
ldt2_s09,word,0.6512638065548427
ldt2_s09,word,0.7302465562908064
ldt2_s09,word,0.6740351424557688
ldt2_s09,word,0.6986803501062196
ldt2_s09,word,0.6719020787952019
ldt2_s09,word,0.6909429950525698
ldt2_s09,word,0.6987271213485925
ldt2_s09,word,0.67434490797545
ldt2_s09,word,0.723038683105148
ldt2_s09,word,0.7075328836121879
ldt2_s09,word,0.7182798288154114
ldt2_s09,word,0.5915345078707288
ldt2_s09,word,0.685358629916049
ldt2_s09,word,0.7373025373570876
ldt2_s09,word,0.6804263750298816
ldt2_s09,word,0.728703179050534
ldt2_s09,nonword,0.7967036601633768
ldt2_s09,nonword,0.8082950475606698
ldt2_s09,nonword,0.8946498746310702
ldt2_s09,nonword,0.8521582427606376
ldt2_s09,nonword,0.8834994875024632
ldt2_s09,nonword,0.7410457186397793
ldt2_s09,nonword,0.8473692938332484
ldt2_s09,nonword,0.7919815699242668
ldt2_s09,nonword,0.7289481739997439
ldt2_s09,nonword,0.8403319855639063
ldt2_s09,nonword,0.8280097188428079
ldt2_s09,nonword,0.7714740813697821
ldt2_s09,nonword,0.8128218422127635
ldt2_s09,nonword,0.7592402123240083
ldt2_s09,nonword,0.860849917822389
ldt2_s09,nonword,0.8384661605877817
ldt2_s09,nonword,0.8429128694722373
ldt2_s09,nonword,0.8330336710129453
ldt2_s09,nonword,0.8282441692277946
ldt2_s09,nonword,0.7127777291381455
ldt2_s09,nonword,0.8415092373683886
ldt2_s09,nonword,0.8214207982769595
ldt2_s09,nonword,0.7448706255368676
ldt2_s09,nonword,0.7439069080511593
ldt2_s09,nonword,0.7965098878459077
