ID,condition,RT
ldt2_s09,word,0.45128429151314736
ldt2_s09,word,0.47570733294051226
ldt2_s09,word,0.5375144267472011
ldt2_s09,word,0.4732415838384204
ldt2_s09,word,0.5052713427284181
ldt2_s09,word,0.511621939898299
ldt2_s09,word,0.49390124439760136
ldt2_s09,word,0.5403900605407163
ldt2_s09,word,0.46838010501194943
ldt2_s09,word,0.5363207975630486
ldt2_s09,word,0.4720123063478674
ldt2_s09,word,0.5311151734470809
ldt2_s09,word,0.4669018819742142
ldt2_s09,word,0.520422590489205
ldt2_s09,word,0.5477501117001583
ldt2_s09,word,0.460531212534058
ldt2_s09,word,0.5347688181295244
ldt2_s09,word,0.4147807992584554
ldt2_s09,word,0.5400900438345382
ldt2_s09,word,0.5124090238615316
ldt2_s09,word,0.5256976694492856
ldt2_s09,word,0.5078977773429155
ldt2_s09,word,0.5214344226159523
ldt2_s09,word,0.4925720130226979
ldt2_s09,word,0.4939474080438998
ldt2_s09,nonword,0.7147422266798527
ldt2_s09,nonword,0.6224909321087705
ldt2_s09,nonword,0.6579961343339912
ldt2_s09,nonword,0.6336889641934718
ldt2_s09,nonword,0.6739192125737927
ldt2_s09,nonword,0.650409111490065
ldt2_s09,nonword,0.6577430897667338
ldt2_s09,nonword,0.6309777344569873
ldt2_s09,nonword,0.7445345415267323
ldt2_s09,nonword,0.5397400322993204
ldt2_s09,nonword,0.5365603508705935
ldt2_s09,nonword,0.7574985536792259
ldt2_s09,nonword,0.6905143038083055
ldt2_s09,nonword,0.628564090721623
ldt2_s09,nonword,0.6593242216084202
ldt2_s09,nonword,0.6365563008227203
ldt2_s09,nonword,0.7903152544140615
ldt2_s09,nonword,0.6931006572236633
ldt2_s09,nonword,0.7179326583263942
ldt2_s09,nonword,0.6894632399857223
ldt2_s09,nonword,0.6482563352183058
ldt2_s09,nonword,0.6330797353879619
ldt2_s09,nonword,0.5771039143526078
ldt2_s09,nonword,0.7408801183550551
ldt2_s09,nonword,0.7257984675541587
