ID,condition,RT
ldt2_s09,word,0.4297105160567186
ldt2_s09,word,0.3839619672264444
ldt2_s09,word,0.43119103957175836
ldt2_s09,word,0.5091000408946476
ldt2_s09,word,0.39740915255653475
ldt2_s09,word,0.41971406538750894
ldt2_s09,word,0.4608674324531319
ldt2_s09,word,0.5155403323285295
ldt2_s09,word,0.4330592363482373
ldt2_s09,word,0.41546988827058706
ldt2_s09,word,0.42669037535403787
ldt2_s09,word,0.5525700039474214
ldt2_s09,word,0.3933045290737332
ldt2_s09,word,0.37358510800056194
ldt2_s09,word,0.402195431360581
ldt2_s09,word,0.44393329540525023
ldt2_s09,word,0.4639579737490202
ldt2_s09,word,0.42539845116904146
ldt2_s09,word,0.48640627016922056
ldt2_s09,word,0.423295570631215
ldt2_s09,word,0.4858297677409504
ldt2_s09,word,0.4372214150260509
ldt2_s09,word,0.4790075952327528
ldt2_s09,word,0.4779334576898437
ldt2_s09,word,0.4875330701619787
ldt2_s09,nonword,0.7590494163443819
ldt2_s09,nonword,0.8138320783141473
ldt2_s09,nonword,0.7118351997969391
ldt2_s09,nonword,0.8588382797081934
ldt2_s09,nonword,0.7740185244960468
ldt2_s09,nonword,0.8368080589835669
ldt2_s09,nonword,0.6621489627755855
ldt2_s09,nonword,0.7224584436209702
ldt2_s09,nonword,0.8140372207992264
ldt2_s09,nonword,0.6968051968140865
ldt2_s09,nonword,0.7514112839972715
ldt2_s09,nonword,0.7720490601156137
ldt2_s09,nonword,0.8576040648582913
ldt2_s09,nonword,0.7370447723036366
ldt2_s09,nonword,0.7485302059883991
ldt2_s09,nonword,0.675724938040772
ldt2_s09,nonword,0.802511899557378
ldt2_s09,nonword,0.8592682575296424
ldt2_s09,nonword,0.6930176920640416
ldt2_s09,nonword,0.8235078241030671
ldt2_s09,nonword,0.8056588747175469
ldt2_s09,nonword,0.8318398642669493
ldt2_s09,nonword,0.8153528985918739
ldt2_s09,nonword,0.7811663767190675
ldt2_s09,nonword,0.8692216596546513
