ID,condition,RT
ldt2_s09,word,0.7011775885926181
ldt2_s09,word,0.7595497582163809
ldt2_s09,word,0.7892506056493133
ldt2_s09,word,0.7282064392574166
ldt2_s09,word,0.8066378130801265
ldt2_s09,word,0.7392729419198035
ldt2_s09,word,0.7256080097423941
ldt2_s09,word,0.7499754744705707
ldt2_s09,word,0.873402693683228
ldt2_s09,word,0.8020662971641375
ldt2_s09,word,0.7765099494185257
ldt2_s09,word,0.7341897893509983
ldt2_s09,word,0.7764983219791165
ldt2_s09,word,0.8115717644272109
ldt2_s09,word,0.7936649033223554
ldt2_s09,word,0.7457197951016212
ldt2_s09,word,0.885103484327521
ldt2_s09,word,0.8315325435975914
ldt2_s09,word,0.793736766855435
ldt2_s09,word,0.7429217957706585
ldt2_s09,word,0.7835407180512781
ldt2_s09,word,0.8350871152796662
ldt2_s09,word,0.7673364433817343
ldt2_s09,word,0.7211197706222208
ldt2_s09,word,0.7378345290233457
ldt2_s09,nonword,0.8336500853894412
ldt2_s09,nonword,0.7863831599679355
ldt2_s09,nonword,0.8480649710672514
ldt2_s09,nonword,0.8258451505023024
ldt2_s09,nonword,0.7477195760160789
ldt2_s09,nonword,0.7405793996323166
ldt2_s09,nonword,0.8519760786053839
ldt2_s09,nonword,0.7504338059850728
ldt2_s09,nonword,0.8495544806473155
ldt2_s09,nonword,0.821252494425003
ldt2_s09,nonword,0.7462503838400589
ldt2_s09,nonword,0.7314157624198592
ldt2_s09,nonword,0.7074191596740219
ldt2_s09,nonword,0.7673555731605753
ldt2_s09,nonword,0.790302549514253
ldt2_s09,nonword,0.7642329397466159
ldt2_s09,nonword,0.7628540221792902
ldt2_s09,nonword,0.6879907837183261
ldt2_s09,nonword,0.8224274619131497
ldt2_s09,nonword,0.7772254110965113
ldt2_s09,nonword,0.9386309839668612
ldt2_s09,nonword,0.835605315211467
ldt2_s09,nonword,0.8249939609239748
ldt2_s09,nonword,0.7729743512040257
ldt2_s09,nonword,0.7805547364537864
