ID,condition,RT
ldt2_s09,word,0.606556169610206
ldt2_s09,word,0.5512646839124404
ldt2_s09,word,0.6530180451780531
ldt2_s09,word,0.5640132847928954
ldt2_s09,word,0.5111345203444946
ldt2_s09,word,0.6197167987562299
ldt2_s09,word,0.5576775911581999
ldt2_s09,word,0.48130815460782395
ldt2_s09,word,0.6789104511042595
ldt2_s09,word,0.48724188099735755
ldt2_s09,word,0.5185042054165672
ldt2_s09,word,0.6462786492177516
ldt2_s09,word,0.5100504817987892
ldt2_s09,word,0.4962683974944304
ldt2_s09,word,0.5617819435145134
ldt2_s09,word,0.5933325890898965
ldt2_s09,word,0.5256477513789422
ldt2_s09,word,0.5462538029573304
ldt2_s09,word,0.5105258063051019
ldt2_s09,word,0.5776884964072686
ldt2_s09,word,0.47491628171404676
ldt2_s09,word,0.6161834414964849
ldt2_s09,word,0.6555742225423665
ldt2_s09,word,0.6494233296534351
ldt2_s09,word,0.5725009355237642
ldt2_s09,nonword,0.8496827104340224
ldt2_s09,nonword,0.7007554023345652
ldt2_s09,nonword,0.7629704601340599
ldt2_s09,nonword,0.7161613970064981
ldt2_s09,nonword,0.8178946336978999
ldt2_s09,nonword,0.8012780376945309
ldt2_s09,nonword,0.828723998778086
ldt2_s09,nonword,0.8083188338554786
ldt2_s09,nonword,0.8159531779526235
ldt2_s09,nonword,0.8056746156947824
ldt2_s09,nonword,0.7234016155377574
ldt2_s09,nonword,0.7874960169943128
ldt2_s09,nonword,0.8461229776071737
ldt2_s09,nonword,0.8224710486713807
ldt2_s09,nonword,0.850496941630124
ldt2_s09,nonword,0.8454835110770602
ldt2_s09,nonword,0.844431993465807
ldt2_s09,nonword,0.8381389250585788
ldt2_s09,nonword,0.8155839859101415
ldt2_s09,nonword,0.8227462259946089
ldt2_s09,nonword,0.8649325065812861
ldt2_s09,nonword,0.764081102707701
ldt2_s09,nonword,0.8158834679688094
ldt2_s09,nonword,0.8424121196264227
ldt2_s09,nonword,0.779851646818747
