ID,condition,RT
ldt2_s09,word,0.47957990092812464
ldt2_s09,word,0.5894979767910886
ldt2_s09,word,0.5181705888474544
ldt2_s09,word,0.5606373118012541
ldt2_s09,word,0.5758713506707862
ldt2_s09,word,0.515871201272671
ldt2_s09,word,0.6763633840035528
ldt2_s09,word,0.6149873113369009
ldt2_s09,word,0.6082846391340196
ldt2_s09,word,0.5910730861418696
ldt2_s09,word,0.5955173021440199
ldt2_s09,word,0.6805297770718027
ldt2_s09,word,0.49346694633183885
ldt2_s09,word,0.501258388975376
ldt2_s09,word,0.54820417061323
ldt2_s09,word,0.5543079076293966
ldt2_s09,word,0.4561677262309165
ldt2_s09,word,0.5435533257216507
ldt2_s09,word,0.5104630282125961
ldt2_s09,word,0.48124156570137516
ldt2_s09,word,0.6124416832622394
ldt2_s09,word,0.5169925717782541
ldt2_s09,word,0.5509295584579645
ldt2_s09,word,0.5950837618273804
ldt2_s09,word,0.5357688693019209
ldt2_s09,nonword,0.8377646869662431
ldt2_s09,nonword,0.8624700203571503
ldt2_s09,nonword,0.8688502227939067
ldt2_s09,nonword,0.8124118474677972
ldt2_s09,nonword,0.7890197656167088
ldt2_s09,nonword,0.7871454483168393
ldt2_s09,nonword,0.8324756609861097
ldt2_s09,nonword,0.7225731312981052
ldt2_s09,nonword,0.7368771918011392
ldt2_s09,nonword,0.8613256340683639
ldt2_s09,nonword,0.7605897655941223
ldt2_s09,nonword,0.7845580433734001
ldt2_s09,nonword,0.8934825224747929
ldt2_s09,nonword,0.8940659390415615
ldt2_s09,nonword,0.8154180421772678
ldt2_s09,nonword,0.7780021477167859
ldt2_s09,nonword,0.8975980016106944
ldt2_s09,nonword,0.8052522947364098
ldt2_s09,nonword,0.8031401670427153
ldt2_s09,nonword,0.8236107799511168
ldt2_s09,nonword,0.7055717477798752
ldt2_s09,nonword,0.8099784185095924
ldt2_s09,nonword,0.882695781216193
ldt2_s09,nonword,0.8341279155241872
ldt2_s09,nonword,0.8854061888720731
