ID,condition,RT
ldt2_s09,word,0.2906838252552397
ldt2_s09,word,0.4182253577427879
ldt2_s09,word,0.37843054595009246
ldt2_s09,word,0.3864151260519394
ldt2_s09,word,0.4290097666097294
ldt2_s09,word,0.3445393345318736
ldt2_s09,word,0.376302590756541
ldt2_s09,word,0.29738752490763165
ldt2_s09,word,0.3075985552429368
ldt2_s09,word,0.4033751623864354
ldt2_s09,word,0.4943165196962499
ldt2_s09,word,0.3702215867241785
ldt2_s09,word,0.3765997499241397
ldt2_s09,word,0.2923106472678037
ldt2_s09,word,0.27844770803857494
ldt2_s09,word,0.3664582377493228
ldt2_s09,word,0.401772821177097
ldt2_s09,word,0.42063438522666374
ldt2_s09,word,0.36550261778704973
ldt2_s09,word,0.3369526758663458
ldt2_s09,word,0.36608596045222047
ldt2_s09,word,0.4150554739006842
ldt2_s09,word,0.43978793847246017
ldt2_s09,word,0.3474070560147479
ldt2_s09,word,0.34017548547966986
ldt2_s09,nonword,0.8428691977348571
ldt2_s09,nonword,0.7544270783628833
ldt2_s09,nonword,0.8740572065489578
ldt2_s09,nonword,0.7994550721396732
ldt2_s09,nonword,0.7447979165054488
ldt2_s09,nonword,0.7644133242896552
ldt2_s09,nonword,0.8742693489379341
ldt2_s09,nonword,0.7447730186198117
ldt2_s09,nonword,0.7237594543853033
ldt2_s09,nonword,0.8244346432432827
ldt2_s09,nonword,0.7685071341688758
ldt2_s09,nonword,0.9087886032799066
ldt2_s09,nonword,0.8067377327296668
ldt2_s09,nonword,0.7697867765366448
ldt2_s09,nonword,0.7589913835940836
ldt2_s09,nonword,0.7921089924027159
ldt2_s09,nonword,0.7564610207109692
ldt2_s09,nonword,0.7074109945737685
ldt2_s09,nonword,0.762223472741941
ldt2_s09,nonword,0.7382993592741967
ldt2_s09,nonword,0.8022152564400528
ldt2_s09,nonword,0.8660629525717316
ldt2_s09,nonword,0.7990898735787331
ldt2_s09,nonword,0.7330807970130976
ldt2_s09,nonword,0.751120948224
