ID,condition,RT
ldt2_s09,word,0.5733923950008764
ldt2_s09,word,0.6006495779851816
ldt2_s09,word,0.5703516037602545
ldt2_s09,word,0.5608243174799673
ldt2_s09,word,0.5511310361480413
ldt2_s09,word,0.5436531963282979
ldt2_s09,word,0.5960298164347674
ldt2_s09,word,0.5260420737623183
ldt2_s09,word,0.6362145158525181
ldt2_s09,word,0.49406807783028406
ldt2_s09,word,0.5682963718239337
ldt2_s09,word,0.5715801716942005
ldt2_s09,word,0.6518345150095355
ldt2_s09,word,0.5867778552692113
ldt2_s09,word,0.48517000439494057
ldt2_s09,word,0.6050654443951584
ldt2_s09,word,0.5541714677645082
ldt2_s09,word,0.6116733451607939
ldt2_s09,word,0.5840352941798334
ldt2_s09,word,0.5917904258337905
ldt2_s09,word,0.47310364255580256
ldt2_s09,word,0.5415893345249791
ldt2_s09,word,0.5781498391433226
ldt2_s09,word,0.520076583368417
ldt2_s09,word,0.6092713573346632
ldt2_s09,nonword,0.9805959580718525
ldt2_s09,nonword,0.9421467897567408
ldt2_s09,nonword,1.0148701142387062
ldt2_s09,nonword,0.9593064223633182
ldt2_s09,nonword,0.8628104132790159
ldt2_s09,nonword,1.001842593646896
ldt2_s09,nonword,1.0271064818722788
ldt2_s09,nonword,0.9744208112555265
ldt2_s09,nonword,1.0176877921760448
ldt2_s09,nonword,0.934165159966105
ldt2_s09,nonword,0.9768478257756451
ldt2_s09,nonword,0.9629058749762849
ldt2_s09,nonword,1.037801427625399
ldt2_s09,nonword,0.9781728345417672
ldt2_s09,nonword,0.9899323179167854
ldt2_s09,nonword,0.9385945840660931
ldt2_s09,nonword,1.000583849332489
ldt2_s09,nonword,0.9398083072006461
ldt2_s09,nonword,1.0688753198392917
ldt2_s09,nonword,0.9741747795239168
ldt2_s09,nonword,0.967103310115157
ldt2_s09,nonword,0.9986551149774182
ldt2_s09,nonword,0.954976294585769
ldt2_s09,nonword,0.9802193403510941
ldt2_s09,nonword,1.1130918640410261
