ID,condition,RT
ldt2_s09,word,0.540136073739765
ldt2_s09,word,0.5204226379923774
ldt2_s09,word,0.49635937795665314
ldt2_s09,word,0.5884813120696889
ldt2_s09,word,0.5045498019979271
ldt2_s09,word,0.5355269352171256
ldt2_s09,word,0.5225936236854856
ldt2_s09,word,0.6329684582838256
ldt2_s09,word,0.4357381212647621
ldt2_s09,word,0.48969346073317405
ldt2_s09,word,0.5841445319661015
ldt2_s09,word,0.5454813991502607
ldt2_s09,word,0.5480743451270075
ldt2_s09,word,0.5137199873254992
ldt2_s09,word,0.5816309781919788
ldt2_s09,word,0.5303256872930946
ldt2_s09,word,0.5943986472597607
ldt2_s09,word,0.5391067827972532
ldt2_s09,word,0.4797689690606785
ldt2_s09,word,0.49262166932941487
ldt2_s09,word,0.6359401676863977
ldt2_s09,word,0.5448914524538747
ldt2_s09,word,0.5461850301890891
ldt2_s09,word,0.48194952155736315
ldt2_s09,word,0.5226739248426304
ldt2_s09,nonword,0.9800505068174836
ldt2_s09,nonword,1.015270087870371
ldt2_s09,nonword,0.8325632264246174
ldt2_s09,nonword,0.9358946184854207
ldt2_s09,nonword,0.9571211429721642
ldt2_s09,nonword,0.9177858237772242
ldt2_s09,nonword,0.9340002607501414
ldt2_s09,nonword,0.8924621907340806
ldt2_s09,nonword,0.9475442294810921
ldt2_s09,nonword,0.9402952652529348
ldt2_s09,nonword,0.8599620685320493
ldt2_s09,nonword,0.9505106377347095
ldt2_s09,nonword,0.8852654117904556
ldt2_s09,nonword,0.9414117742397734
ldt2_s09,nonword,0.9168663491773734
ldt2_s09,nonword,0.8629535413005247
ldt2_s09,nonword,0.949689247040627
ldt2_s09,nonword,0.8724352015645859
ldt2_s09,nonword,0.9381956828226098
ldt2_s09,nonword,0.8437265165913467
ldt2_s09,nonword,0.9440435679266926
ldt2_s09,nonword,0.8958937614228791
ldt2_s09,nonword,0.9091255872571875
ldt2_s09,nonword,0.9034785052501815
ldt2_s09,nonword,0.9372073612004567
