ID,condition,RT
ldt2_s09,word,0.5546851304590077
ldt2_s09,word,0.4798413276645758
ldt2_s09,word,0.5485728871266903
ldt2_s09,word,0.6045945433329727
ldt2_s09,word,0.5830205386948548
ldt2_s09,word,0.6628911839404262
ldt2_s09,word,0.6002625042558819
ldt2_s09,word,0.5488832977020954
ldt2_s09,word,0.5501435099598375
ldt2_s09,word,0.6264369871437521
ldt2_s09,word,0.5931624499079166
ldt2_s09,word,0.6423073863447881
ldt2_s09,word,0.6381193220166156
ldt2_s09,word,0.5889942819106202
ldt2_s09,word,0.5266551143308387
ldt2_s09,word,0.5171141482946354
ldt2_s09,word,0.6776956049884223
ldt2_s09,word,0.5844879466161603
ldt2_s09,word,0.6625081942256493
ldt2_s09,word,0.5778857059047008
ldt2_s09,word,0.6052575352725621
ldt2_s09,word,0.5067298347083636
ldt2_s09,word,0.6415131227329021
ldt2_s09,word,0.5057663389862086
ldt2_s09,word,0.5927498117766721
ldt2_s09,nonword,0.8304080833449771
ldt2_s09,nonword,0.8529417657138877
ldt2_s09,nonword,0.7497542983289904
ldt2_s09,nonword,0.8009122790974486
ldt2_s09,nonword,0.9697669816937072
ldt2_s09,nonword,0.7062502610145585
ldt2_s09,nonword,0.789131656796301
ldt2_s09,nonword,0.7606620953027041
ldt2_s09,nonword,0.84064551372935
ldt2_s09,nonword,0.7795364461318798
ldt2_s09,nonword,0.8528863845447925
ldt2_s09,nonword,0.7447829831245756
ldt2_s09,nonword,0.8235842236293555
ldt2_s09,nonword,0.8093207935791313
ldt2_s09,nonword,0.8198666562482441
ldt2_s09,nonword,0.8464680689926711
ldt2_s09,nonword,0.7800734651918005
ldt2_s09,nonword,0.8309228547781173
ldt2_s09,nonword,0.7743601646704463
ldt2_s09,nonword,0.8656981516184081
ldt2_s09,nonword,0.7845109209060231
ldt2_s09,nonword,0.8565892294552401
ldt2_s09,nonword,0.6107826717660647
ldt2_s09,nonword,0.9525742052702857
ldt2_s09,nonword,0.8225723100891401
