ID,condition,RT
ldt2_s09,word,0.7174394004789357
ldt2_s09,word,0.6545801596471673
ldt2_s09,word,0.6467425568030032
ldt2_s09,word,0.6953903690595364
ldt2_s09,word,0.7054671217774628
ldt2_s09,word,0.6254654120816626
ldt2_s09,word,0.6341480761870764
ldt2_s09,word,0.5699172314051824
ldt2_s09,word,0.6674065752780165
ldt2_s09,word,0.6515537358080999
ldt2_s09,word,0.746000585568956
ldt2_s09,word,0.6191456232750725
ldt2_s09,word,0.697841503884612
ldt2_s09,word,0.6316908236232874
ldt2_s09,word,0.5950755049760071
ldt2_s09,word,0.6471455258028627
ldt2_s09,word,0.6097197392693832
ldt2_s09,word,0.7495941271774864
ldt2_s09,word,0.722658401787538
ldt2_s09,word,0.6761556592578023
ldt2_s09,word,0.7788218189750691
ldt2_s09,word,0.6388698290995999
ldt2_s09,word,0.6542494348990067
ldt2_s09,word,0.6928887972442881
ldt2_s09,word,0.6774382425837923
ldt2_s09,nonword,0.9919623769471565
ldt2_s09,nonword,1.0155007697366567
ldt2_s09,nonword,0.9243799348640452
ldt2_s09,nonword,0.8993984385483735
ldt2_s09,nonword,0.9323596461903323
ldt2_s09,nonword,0.9184335894407778
ldt2_s09,nonword,0.8375528265855707
ldt2_s09,nonword,0.9850349159841106
ldt2_s09,nonword,0.9729034772018285
ldt2_s09,nonword,1.0084774287746887
ldt2_s09,nonword,0.8664732283330361
ldt2_s09,nonword,0.9365143187091565
ldt2_s09,nonword,0.981174710562004
ldt2_s09,nonword,0.9485728298032782
ldt2_s09,nonword,1.1030329106887977
ldt2_s09,nonword,0.9132359142562856
ldt2_s09,nonword,1.0029964855316746
ldt2_s09,nonword,0.8826948906107344
ldt2_s09,nonword,0.9692393951248138
ldt2_s09,nonword,1.0121312545320993
ldt2_s09,nonword,0.9844617269452566
ldt2_s09,nonword,0.9984574575200708
ldt2_s09,nonword,0.9006555335266521
ldt2_s09,nonword,0.9679147535386359
ldt2_s09,nonword,0.9679409730713147
