ID,condition,RT
ldt2_s09,word,0.7581329445271594
ldt2_s09,word,0.8203725309313702
ldt2_s09,word,0.7342676903244694
ldt2_s09,word,0.7331928220317826
ldt2_s09,word,0.7382382150507857
ldt2_s09,word,0.6831947295530852
ldt2_s09,word,0.7413993787823876
ldt2_s09,word,0.7104182162190187
ldt2_s09,word,0.8390130240940032
ldt2_s09,word,0.7402006438942818
ldt2_s09,word,0.7436192986173015
ldt2_s09,word,0.6939685348584639
ldt2_s09,word,0.7784640419649487
ldt2_s09,word,0.7708322771677846
ldt2_s09,word,0.8931026527527228
ldt2_s09,word,0.6907368720049614
ldt2_s09,word,0.7634251535236846
ldt2_s09,word,0.6936943993523682
ldt2_s09,word,0.7507167128133874
ldt2_s09,word,0.706569225375945
ldt2_s09,word,0.760790421011019
ldt2_s09,word,0.7054845870285708
ldt2_s09,word,0.8050268785768383
ldt2_s09,word,0.7469199320338477
ldt2_s09,word,0.8636831702211525
ldt2_s09,nonword,0.8316265698545506
ldt2_s09,nonword,0.8168443182434992
ldt2_s09,nonword,0.8866213917239337
ldt2_s09,nonword,0.8222490096623472
ldt2_s09,nonword,0.7933382209922482
ldt2_s09,nonword,0.8128586495659149
ldt2_s09,nonword,0.802367539492887
ldt2_s09,nonword,0.8352335621542234
ldt2_s09,nonword,0.7555938141174393
ldt2_s09,nonword,0.6989654235567707
ldt2_s09,nonword,0.6997205858392312
ldt2_s09,nonword,0.7511144631870186
ldt2_s09,nonword,0.7955647537073018
ldt2_s09,nonword,0.8548175094569964
ldt2_s09,nonword,0.8340730506914499
ldt2_s09,nonword,0.7957786939822303
ldt2_s09,nonword,0.8455361411226787
ldt2_s09,nonword,0.827296049284784
ldt2_s09,nonword,0.7660880134999483
ldt2_s09,nonword,0.8954381793995506
ldt2_s09,nonword,0.7691880152825461
ldt2_s09,nonword,0.7907245106554045
ldt2_s09,nonword,0.8184473986046643
ldt2_s09,nonword,0.8413296992035981
ldt2_s09,nonword,0.8070139398006542
