ID,condition,RT
ldt2_s09,word,0.5855991401779186
ldt2_s09,word,0.6529333734768089
ldt2_s09,word,0.669687766121911
ldt2_s09,word,0.6936718301967293
ldt2_s09,word,0.7242219354281423
ldt2_s09,word,0.6750325603797892
ldt2_s09,word,0.6726801022614272
ldt2_s09,word,0.6530444805455469
ldt2_s09,word,0.6324617160769688
ldt2_s09,word,0.6607814383984316
ldt2_s09,word,0.5573220293205511
ldt2_s09,word,0.6900807415238464
ldt2_s09,word,0.6758415679307321
ldt2_s09,word,0.6764375563042033
ldt2_s09,word,0.6272417621825425
ldt2_s09,word,0.6117453223807959
ldt2_s09,word,0.7191907478171959
ldt2_s09,word,0.6318487109048023
ldt2_s09,word,0.6964770577927095
ldt2_s09,word,0.6177835254527841
ldt2_s09,word,0.6481834298283876
ldt2_s09,word,0.6611761696020464
ldt2_s09,word,0.7280875690809501
ldt2_s09,word,0.6655639835224326
ldt2_s09,word,0.6435225866468309
ldt2_s09,nonword,0.7993001055612634
ldt2_s09,nonword,0.7808324263214802
ldt2_s09,nonword,0.5958418112413655
ldt2_s09,nonword,0.7096428734073521
ldt2_s09,nonword,0.8584614807854543
ldt2_s09,nonword,0.8007988884234521
ldt2_s09,nonword,0.7348452915655432
ldt2_s09,nonword,0.7239560813245024
ldt2_s09,nonword,0.8197582374503467
ldt2_s09,nonword,0.8013571845681221
ldt2_s09,nonword,0.7031980392086791
ldt2_s09,nonword,0.6811282207588141
ldt2_s09,nonword,0.6994807614875338
ldt2_s09,nonword,0.6978445727242296
ldt2_s09,nonword,0.7038217637507435
ldt2_s09,nonword,0.6938901982001588
ldt2_s09,nonword,0.730365030637079
ldt2_s09,nonword,0.751576553166991
ldt2_s09,nonword,0.7638307614856134
ldt2_s09,nonword,0.7605953391889192
ldt2_s09,nonword,0.7342039632649754
ldt2_s09,nonword,0.7502822366103898
ldt2_s09,nonword,0.7187793336508449
ldt2_s09,nonword,0.7746904223481169
ldt2_s09,nonword,0.7091860867959028
