ID,condition,RT
ldt2_s04,word,0.3767740902122265
ldt2_s04,word,0.33589238940449684
ldt2_s04,word,0.4475789486238974
ldt2_s04,word,0.35715796441407593
ldt2_s04,word,0.37718313248709767
ldt2_s04,word,0.36377614207333786
ldt2_s04,word,0.3556815424063425
ldt2_s04,word,0.3578180481774373
ldt2_s04,word,0.3814600107844636
ldt2_s04,word,0.3711077671117069
ldt2_s04,word,0.3883345706329765
ldt2_s04,word,0.4441808860062866
ldt2_s04,word,0.3196679415641408
ldt2_s04,word,0.3660662462428581
ldt2_s04,word,0.3716203603257046
ldt2_s04,word,0.3692257390459916
ldt2_s04,word,0.3322289929750474
ldt2_s04,word,0.3516949367617884
ldt2_s04,word,0.34080351813641174
ldt2_s04,word,0.2981979865527633
ldt2_s04,word,0.41394851766677465
ldt2_s04,word,0.3883392740930103
ldt2_s04,word,0.2925999044865236
ldt2_s04,word,0.47073589047426234
ldt2_s04,word,0.4553718819690131
ldt2_s04,nonword,0.8990049069503127
ldt2_s04,nonword,1.0287870840483753
ldt2_s04,nonword,0.9837616464805862
ldt2_s04,nonword,0.8737596597624244
ldt2_s04,nonword,0.9350156470491122
ldt2_s04,nonword,0.9277601871885238
ldt2_s04,nonword,1.0716002890209697
ldt2_s04,nonword,0.990770224404381
ldt2_s04,nonword,0.9230612219632751
ldt2_s04,nonword,0.8822675411006367
ldt2_s04,nonword,0.9815917422025349
ldt2_s04,nonword,0.999645893945742
ldt2_s04,nonword,0.9921880582820519
ldt2_s04,nonword,0.9302502447390077
ldt2_s04,nonword,1.0667491583706907
ldt2_s04,nonword,0.8362826153459446
ldt2_s04,nonword,0.8333868849598718
ldt2_s04,nonword,0.8865704869675919
ldt2_s04,nonword,0.9185819002068788
ldt2_s04,nonword,0.9508840349620975
ldt2_s04,nonword,1.0236851150508142
ldt2_s04,nonword,0.9439289206782302
ldt2_s04,nonword,1.0447968077164314
ldt2_s04,nonword,0.9511501125303188
ldt2_s04,nonword,0.9121173059160812
