ID,condition,RT
ldt2_s04,word,0.41000725217880524
ldt2_s04,word,0.3706605970743474
ldt2_s04,word,0.39672053907098404
ldt2_s04,word,0.4020609235432221
ldt2_s04,word,0.40970420906629773
ldt2_s04,word,0.4698134678399588
ldt2_s04,word,0.40183311989734277
ldt2_s04,word,0.45141338442501155
ldt2_s04,word,0.31462734080525845
ldt2_s04,word,0.5112413051553721
ldt2_s04,word,0.41969609692995036
ldt2_s04,word,0.4684609100455598
ldt2_s04,word,0.42779373991681896
ldt2_s04,word,0.3317750063048581
ldt2_s04,word,0.3449345698089937
ldt2_s04,word,0.4300697792587691
ldt2_s04,word,0.35355491612825707
ldt2_s04,word,0.34643330290092955
ldt2_s04,word,0.2995355849339539
ldt2_s04,word,0.4134916001759324
ldt2_s04,word,0.39222748605823043
ldt2_s04,word,0.41871029850527747
ldt2_s04,word,0.4169624668628893
ldt2_s04,word,0.37222193276234117
ldt2_s04,word,0.36315367999531845
ldt2_s04,nonword,0.7078431938783066
ldt2_s04,nonword,0.8078645837714435
ldt2_s04,nonword,0.7316903027868126
ldt2_s04,nonword,0.810691983040217
ldt2_s04,nonword,0.6485506489036992
ldt2_s04,nonword,0.7858180388605588
ldt2_s04,nonword,0.8436452625971452
ldt2_s04,nonword,0.7333988099961927
ldt2_s04,nonword,0.7325200771955296
ldt2_s04,nonword,0.6260140151027642
ldt2_s04,nonword,0.7157966011051247
ldt2_s04,nonword,0.7138045364129977
ldt2_s04,nonword,0.6640852299107929
ldt2_s04,nonword,0.6857172301801622
ldt2_s04,nonword,0.755849198356791
ldt2_s04,nonword,0.6870800242644605
ldt2_s04,nonword,0.7852047087798053
ldt2_s04,nonword,0.7026509569577082
ldt2_s04,nonword,0.6824805982464108
ldt2_s04,nonword,0.738188403901108
ldt2_s04,nonword,0.6297852518489666
ldt2_s04,nonword,0.6798642676785671
ldt2_s04,nonword,0.7734723455417162
ldt2_s04,nonword,0.7380072105735582
ldt2_s04,nonword,0.6414059206839917
