ID,condition,RT
ldt2_s04,word,0.4987827650041621
ldt2_s04,word,0.45553709560391137
ldt2_s04,word,0.5299231143057684
ldt2_s04,word,0.46951176409175466
ldt2_s04,word,0.5228586795820123
ldt2_s04,word,0.445398463846229
ldt2_s04,word,0.4712501283881822
ldt2_s04,word,0.43721191667593146
ldt2_s04,word,0.4582690190265082
ldt2_s04,word,0.502647814324941
ldt2_s04,word,0.48301911543739817
ldt2_s04,word,0.5505613181415518
ldt2_s04,word,0.37934809387666596
ldt2_s04,word,0.4091158978591749
ldt2_s04,word,0.5207326141725055
ldt2_s04,word,0.4440570812260152
ldt2_s04,word,0.506195151912645
ldt2_s04,word,0.5154410165539829
ldt2_s04,word,0.49278679128319375
ldt2_s04,word,0.4729951840384285
ldt2_s04,word,0.47523124380006126
ldt2_s04,word,0.48122948862358206
ldt2_s04,word,0.5256422982152934
ldt2_s04,word,0.47898090568880086
ldt2_s04,word,0.4768219139943342
ldt2_s04,nonword,1.0693820876420868
ldt2_s04,nonword,1.018754259986315
ldt2_s04,nonword,0.9980948721967234
ldt2_s04,nonword,1.0178816275175582
ldt2_s04,nonword,0.9393849576031151
ldt2_s04,nonword,1.0471862967636143
ldt2_s04,nonword,0.9703940803704587
ldt2_s04,nonword,1.0048689032302163
ldt2_s04,nonword,1.0758341052985119
ldt2_s04,nonword,0.9930583550587078
ldt2_s04,nonword,0.9624628501933102
ldt2_s04,nonword,1.0409227558582566
ldt2_s04,nonword,1.0108605707320262
ldt2_s04,nonword,0.9092967284381739
ldt2_s04,nonword,1.0318035343395744
ldt2_s04,nonword,0.9906615250588017
ldt2_s04,nonword,1.0018209818079549
ldt2_s04,nonword,1.0051587558771344
ldt2_s04,nonword,0.9058518438988806
ldt2_s04,nonword,0.9547357544243624
ldt2_s04,nonword,1.066546787064506
ldt2_s04,nonword,0.9480153738320046
ldt2_s04,nonword,0.9380294529028862
ldt2_s04,nonword,1.0247280260688356
ldt2_s04,nonword,0.9856347425746619
