ID,condition,RT
ldt2_s04,word,0.5640338751400616
ldt2_s04,word,0.7171311601401941
ldt2_s04,word,0.4858880141551478
ldt2_s04,word,0.5764672357491101
ldt2_s04,word,0.5713208779604094
ldt2_s04,word,0.554265154036473
ldt2_s04,word,0.49196335443152267
ldt2_s04,word,0.5050574630334125
ldt2_s04,word,0.49918957566448485
ldt2_s04,word,0.5020040948582803
ldt2_s04,word,0.43368539268553324
ldt2_s04,word,0.5697640583218708
ldt2_s04,word,0.5711544061957654
ldt2_s04,word,0.48526983014074954
ldt2_s04,word,0.5929189882661999
ldt2_s04,word,0.5354399851702489
ldt2_s04,word,0.45417666800590634
ldt2_s04,word,0.5854368827229365
ldt2_s04,word,0.475112357655905
ldt2_s04,word,0.5428990934195544
ldt2_s04,word,0.47149525671431247
ldt2_s04,word,0.5257419960065463
ldt2_s04,word,0.5840241490296969
ldt2_s04,word,0.5507222538252917
ldt2_s04,word,0.5053833138058916
ldt2_s04,nonword,0.7732451217824426
ldt2_s04,nonword,0.6993356425106556
ldt2_s04,nonword,0.7776671855598473
ldt2_s04,nonword,0.7104336470339533
ldt2_s04,nonword,0.722327278546861
ldt2_s04,nonword,0.7826955182267274
ldt2_s04,nonword,0.7865170326947944
ldt2_s04,nonword,0.8198973602088715
ldt2_s04,nonword,0.7651905939955511
ldt2_s04,nonword,0.7566949538992971
ldt2_s04,nonword,0.8687006830405657
ldt2_s04,nonword,0.6700377731561273
ldt2_s04,nonword,0.7673144629572799
ldt2_s04,nonword,0.7704337636879158
ldt2_s04,nonword,0.6229400954410766
ldt2_s04,nonword,0.7856957664990404
ldt2_s04,nonword,0.8607498616942773
ldt2_s04,nonword,0.7626958402655354
ldt2_s04,nonword,0.7870494351293253
ldt2_s04,nonword,0.7646089143373715
ldt2_s04,nonword,0.7199265776015158
ldt2_s04,nonword,0.7828195435244861
ldt2_s04,nonword,0.8105367140050014
ldt2_s04,nonword,0.8002902841061988
ldt2_s04,nonword,0.8069544233836419
