ID,condition,RT
ldt2_s04,word,0.5678654765275204
ldt2_s04,word,0.5208941345757768
ldt2_s04,word,0.5514675101278146
ldt2_s04,word,0.557574982578978
ldt2_s04,word,0.5247959124464405
ldt2_s04,word,0.5095254856329914
ldt2_s04,word,0.6009281745500767
ldt2_s04,word,0.5781049752144147
ldt2_s04,word,0.5177313081274428
ldt2_s04,word,0.5023057968887574
ldt2_s04,word,0.4710849729367657
ldt2_s04,word,0.517577594522906
ldt2_s04,word,0.5387406001859991
ldt2_s04,word,0.6342402152476738
ldt2_s04,word,0.4912550938012037
ldt2_s04,word,0.5693058984581528
ldt2_s04,word,0.5979742631153957
ldt2_s04,word,0.5520086492530347
ldt2_s04,word,0.5581119117306894
ldt2_s04,word,0.6516287535386804
ldt2_s04,word,0.5796509851608947
ldt2_s04,word,0.5465124116080456
ldt2_s04,word,0.5073383118566428
ldt2_s04,word,0.5354174978268482
ldt2_s04,word,0.565103093919883
ldt2_s04,nonword,0.9626510191779016
ldt2_s04,nonword,0.952420037022581
ldt2_s04,nonword,0.9258000480042541
ldt2_s04,nonword,0.9363572969807127
ldt2_s04,nonword,1.0003763645738843
ldt2_s04,nonword,0.9278858295790025
ldt2_s04,nonword,0.8839040923049941
ldt2_s04,nonword,0.9382660946553837
ldt2_s04,nonword,0.9212170063323327
ldt2_s04,nonword,1.0608289628411876
ldt2_s04,nonword,0.8247142448891398
ldt2_s04,nonword,0.9422733663299113
ldt2_s04,nonword,0.9500147746940049
ldt2_s04,nonword,0.8999796217095564
ldt2_s04,nonword,0.9913621376489705
ldt2_s04,nonword,0.9897644113321858
ldt2_s04,nonword,0.9175154130368218
ldt2_s04,nonword,0.9399869098958503
ldt2_s04,nonword,0.9991410940230504
ldt2_s04,nonword,0.9637174878667212
ldt2_s04,nonword,1.0065941546435087
ldt2_s04,nonword,0.9623411368053243
ldt2_s04,nonword,0.7750518295796295
ldt2_s04,nonword,0.9222732470557105
ldt2_s04,nonword,0.9323699133114443
