ID,condition,RT
ldt2_s04,word,0.5373525603721796
ldt2_s04,word,0.5949392036520103
ldt2_s04,word,0.5234266103148392
ldt2_s04,word,0.4777880347215598
ldt2_s04,word,0.5452218849618293
ldt2_s04,word,0.5423471658044767
ldt2_s04,word,0.4688467380517015
ldt2_s04,word,0.5729688568838813
ldt2_s04,word,0.5413903624945487
ldt2_s04,word,0.5023315821227967
ldt2_s04,word,0.6135111510228266
ldt2_s04,word,0.5361806571567926
ldt2_s04,word,0.4637836776059937
ldt2_s04,word,0.4649051978450178
ldt2_s04,word,0.5788092468524322
ldt2_s04,word,0.5298944552367882
ldt2_s04,word,0.5157876855477418
ldt2_s04,word,0.5870271231745019
ldt2_s04,word,0.6268211824565284
ldt2_s04,word,0.5895465254212229
ldt2_s04,word,0.5077268315744137
ldt2_s04,word,0.5290088913427331
ldt2_s04,word,0.5726663757129498
ldt2_s04,word,0.5268924324394817
ldt2_s04,word,0.5227827773603233
ldt2_s04,nonword,0.4869509376605548
ldt2_s04,nonword,0.6102521585633118
ldt2_s04,nonword,0.6725567027189914
ldt2_s04,nonword,0.5079150015010631
ldt2_s04,nonword,0.5254170271565904
ldt2_s04,nonword,0.5761821099272559
ldt2_s04,nonword,0.5291052310236567
ldt2_s04,nonword,0.36287501447749304
ldt2_s04,nonword,0.3758806856556032
ldt2_s04,nonword,0.4975701982502897
ldt2_s04,nonword,0.49487848300086007
ldt2_s04,nonword,0.4259673947998191
ldt2_s04,nonword,0.5662842246350384
ldt2_s04,nonword,0.4508632464414101
ldt2_s04,nonword,0.4978512376748368
ldt2_s04,nonword,0.5500594239325064
ldt2_s04,nonword,0.5559362290851155
ldt2_s04,nonword,0.4032618248327272
ldt2_s04,nonword,0.5191833376014056
ldt2_s04,nonword,0.4847157560664228
ldt2_s04,nonword,0.4910543512547817
ldt2_s04,nonword,0.5695772264436375
ldt2_s04,nonword,0.4864938949876853
ldt2_s04,nonword,0.5837108636498849
ldt2_s04,nonword,0.42924651500418
