ID,condition,RT
ldt2_s04,word,0.7229054184174974
ldt2_s04,word,0.6397684103230343
ldt2_s04,word,0.5446609644284433
ldt2_s04,word,0.6548062377416777
ldt2_s04,word,0.5840468086045961
ldt2_s04,word,0.6046498886251439
ldt2_s04,word,0.672950212888673
ldt2_s04,word,0.5477934372153821
ldt2_s04,word,0.6406105156808588
ldt2_s04,word,0.7243849967397815
ldt2_s04,word,0.5792778537135344
ldt2_s04,word,0.6540996129239203
ldt2_s04,word,0.6069291414687206
ldt2_s04,word,0.6286987048707521
ldt2_s04,word,0.6484617680933158
ldt2_s04,word,0.5271518161388732
ldt2_s04,word,0.664585419911083
ldt2_s04,word,0.7370344828802453
ldt2_s04,word,0.7125963355894125
ldt2_s04,word,0.6861481435878495
ldt2_s04,word,0.6178688719062423
ldt2_s04,word,0.645206786793582
ldt2_s04,word,0.6668945562251668
ldt2_s04,word,0.7242518197278465
ldt2_s04,word,0.5528568281805147
ldt2_s04,nonword,0.8129827581264026
ldt2_s04,nonword,0.7413049805108785
ldt2_s04,nonword,0.8192918969931089
ldt2_s04,nonword,0.8183452649369884
ldt2_s04,nonword,0.684701380727846
ldt2_s04,nonword,0.7632715736928929
ldt2_s04,nonword,0.8261561508041942
ldt2_s04,nonword,0.79270211406832
ldt2_s04,nonword,0.7096396572013615
ldt2_s04,nonword,0.7556169011607251
ldt2_s04,nonword,0.6562586714609908
ldt2_s04,nonword,0.757059892111939
ldt2_s04,nonword,0.7106068663596091
ldt2_s04,nonword,0.8037152819491564
ldt2_s04,nonword,0.7655080020753893
ldt2_s04,nonword,0.724897052516454
ldt2_s04,nonword,0.7985259381252319
ldt2_s04,nonword,0.823162473611968
ldt2_s04,nonword,0.7373045101645207
ldt2_s04,nonword,0.6970556757252413
ldt2_s04,nonword,0.8085976081327133
ldt2_s04,nonword,0.6465624374718025
ldt2_s04,nonword,0.7041657382989772
ldt2_s04,nonword,0.8331848048446241
ldt2_s04,nonword,0.734760674454309
