ID,condition,RT
ldt2_s04,word,0.5678424711784095
ldt2_s04,word,0.5791733197805845
ldt2_s04,word,0.6078085540237245
ldt2_s04,word,0.5813616860399802
ldt2_s04,word,0.6605947370177742
ldt2_s04,word,0.6598957449774367
ldt2_s04,word,0.6055568184813973
ldt2_s04,word,0.5410521041895522
ldt2_s04,word,0.6630400160465449
ldt2_s04,word,0.5463230951333589
ldt2_s04,word,0.625754080567465
ldt2_s04,word,0.5937981458507083
ldt2_s04,word,0.5743568784750624
ldt2_s04,word,0.586460780386925
ldt2_s04,word,0.6473235195400734
ldt2_s04,word,0.5801603473396916
ldt2_s04,word,0.5908835639200488
ldt2_s04,word,0.642904173686352
ldt2_s04,word,0.5733280394988891
ldt2_s04,word,0.6055330051822649
ldt2_s04,word,0.6118982829199328
ldt2_s04,word,0.6487372923051435
ldt2_s04,word,0.6242003686665402
ldt2_s04,word,0.5552921975694904
ldt2_s04,word,0.610429328478077
ldt2_s04,nonword,0.7232360921291744
ldt2_s04,nonword,0.7544176834481328
ldt2_s04,nonword,0.7013788214425298
ldt2_s04,nonword,0.8039631881982706
ldt2_s04,nonword,0.7318725599048663
ldt2_s04,nonword,0.6677980041690665
ldt2_s04,nonword,0.7917799908632464
ldt2_s04,nonword,0.7712044826070924
ldt2_s04,nonword,0.8399110491503632
ldt2_s04,nonword,0.8172078218630474
ldt2_s04,nonword,0.8687728178357167
ldt2_s04,nonword,0.6761397967732358
ldt2_s04,nonword,0.7522712005523012
ldt2_s04,nonword,0.7235811114436869
ldt2_s04,nonword,0.7295125801928122
ldt2_s04,nonword,0.8398594780674977
ldt2_s04,nonword,0.7003170218179596
ldt2_s04,nonword,0.7067906724611444
ldt2_s04,nonword,0.7218690145198754
ldt2_s04,nonword,0.6907501962396412
ldt2_s04,nonword,0.8332395047047764
ldt2_s04,nonword,0.8149442640310384
ldt2_s04,nonword,0.8553470727942338
ldt2_s04,nonword,0.8645714817604642
ldt2_s04,nonword,0.7826798464268826
