ID,condition,RT
ldt2_s04,word,0.5304768808421528
ldt2_s04,word,0.5408158706265397
ldt2_s04,word,0.47176655905351167
ldt2_s04,word,0.5079279484949737
ldt2_s04,word,0.5515069197031686
ldt2_s04,word,0.6035598074306345
ldt2_s04,word,0.5627152648435785
ldt2_s04,word,0.46821049696577893
ldt2_s04,word,0.4749169552731669
ldt2_s04,word,0.4586124727933633
ldt2_s04,word,0.4165477481977267
ldt2_s04,word,0.42464994614261087
ldt2_s04,word,0.46591081331723677
ldt2_s04,word,0.48420371896302267
ldt2_s04,word,0.4880003546581484
ldt2_s04,word,0.5349269180680432
ldt2_s04,word,0.5800020631979534
ldt2_s04,word,0.47912890024047083
ldt2_s04,word,0.45475430950001233
ldt2_s04,word,0.5464615281155784
ldt2_s04,word,0.47514443022897507
ldt2_s04,word,0.4785709688253252
ldt2_s04,word,0.42366127734578596
ldt2_s04,word,0.48214759004741903
ldt2_s04,word,0.4703745327653397
ldt2_s04,nonword,0.5629834398539368
ldt2_s04,nonword,0.6145386133518443
ldt2_s04,nonword,0.6561906088582208
ldt2_s04,nonword,0.6715177431075218
ldt2_s04,nonword,0.6924275941072029
ldt2_s04,nonword,0.7143986093489405
ldt2_s04,nonword,0.582606375153414
ldt2_s04,nonword,0.6507598938535234
ldt2_s04,nonword,0.663265165362736
ldt2_s04,nonword,0.6565587524717232
ldt2_s04,nonword,0.5633815110839329
ldt2_s04,nonword,0.6768789561095239
ldt2_s04,nonword,0.5307055329598562
ldt2_s04,nonword,0.6639379343203012
ldt2_s04,nonword,0.5259227270448974
ldt2_s04,nonword,0.5992080703783071
ldt2_s04,nonword,0.5849965458016314
ldt2_s04,nonword,0.6807718531201588
ldt2_s04,nonword,0.6562647312741987
ldt2_s04,nonword,0.5578466680124481
ldt2_s04,nonword,0.6010152856168692
ldt2_s04,nonword,0.6011499984620202
ldt2_s04,nonword,0.6112174846624121
ldt2_s04,nonword,0.6455630240381465
ldt2_s04,nonword,0.6943018964997492
