ID,condition,RT
ldt2_s04,word,0.6239592686479896
ldt2_s04,word,0.5800174781748839
ldt2_s04,word,0.6765448335355528
ldt2_s04,word,0.7129037878864614
ldt2_s04,word,0.539838120996126
ldt2_s04,word,0.6194117928598416
ldt2_s04,word,0.6060874784125044
ldt2_s04,word,0.5106616979584497
ldt2_s04,word,0.6088356565541961
ldt2_s04,word,0.541635230448761
ldt2_s04,word,0.6441641585125901
ldt2_s04,word,0.5364216114656799
ldt2_s04,word,0.4845783350360918
ldt2_s04,word,0.6126188548370387
ldt2_s04,word,0.5978261383892883
ldt2_s04,word,0.6567846158286905
ldt2_s04,word,0.6348529602767097
ldt2_s04,word,0.4902759990648805
ldt2_s04,word,0.6115078634463764
ldt2_s04,word,0.6323830481316122
ldt2_s04,word,0.5369384768880915
ldt2_s04,word,0.4807381499428537
ldt2_s04,word,0.5218871923754885
ldt2_s04,word,0.5346444106966325
ldt2_s04,word,0.5550891461746649
ldt2_s04,nonword,0.7457754012958371
ldt2_s04,nonword,0.7178386391107471
ldt2_s04,nonword,0.7581791000031052
ldt2_s04,nonword,0.7309423716209512
ldt2_s04,nonword,0.7083737620418817
ldt2_s04,nonword,0.7396906812644648
ldt2_s04,nonword,0.6800406357484082
ldt2_s04,nonword,0.8259709469091276
ldt2_s04,nonword,0.7341001311193159
ldt2_s04,nonword,0.7992629030489771
ldt2_s04,nonword,0.7391296690531505
ldt2_s04,nonword,0.8405494179956342
ldt2_s04,nonword,0.7501348606454635
ldt2_s04,nonword,0.7000390768343441
ldt2_s04,nonword,0.7854410687394683
ldt2_s04,nonword,0.6633619750255773
ldt2_s04,nonword,0.7238938062215976
ldt2_s04,nonword,0.733658637539484
ldt2_s04,nonword,0.7386490038356675
ldt2_s04,nonword,0.7610776342802259
ldt2_s04,nonword,0.5812308232957318
ldt2_s04,nonword,0.7274580040542156
ldt2_s04,nonword,0.6770553462498267
ldt2_s04,nonword,0.6637511365013414
ldt2_s04,nonword,0.7415081443101068
