ID,condition,RT
ldt2_s04,word,0.48311678684540543
ldt2_s04,word,0.5444940871836007
ldt2_s04,word,0.48400733277445906
ldt2_s04,word,0.45776306605346656
ldt2_s04,word,0.42666332740976726
ldt2_s04,word,0.5118708694155076
ldt2_s04,word,0.47757992670642674
ldt2_s04,word,0.4411400701713688
ldt2_s04,word,0.4321217401399208
ldt2_s04,word,0.5021271737027612
ldt2_s04,word,0.4835304920557891
ldt2_s04,word,0.5860639717442765
ldt2_s04,word,0.5308175545568429
ldt2_s04,word,0.261323284395659
ldt2_s04,word,0.5150762840710033
ldt2_s04,word,0.5405701300331556
ldt2_s04,word,0.48642352266279976
ldt2_s04,word,0.4706426915255138
ldt2_s04,word,0.45883852996477
ldt2_s04,word,0.5474717822505483
ldt2_s04,word,0.41259581921899197
ldt2_s04,word,0.5169981027197211
ldt2_s04,word,0.4616557367031354
ldt2_s04,word,0.47768781364223495
ldt2_s04,word,0.561464004728394
ldt2_s04,nonword,0.7985913184894675
ldt2_s04,nonword,0.8276101162257177
ldt2_s04,nonword,0.8247713576789028
ldt2_s04,nonword,0.8398008309820374
ldt2_s04,nonword,0.7844752735530258
ldt2_s04,nonword,0.8725264474342337
ldt2_s04,nonword,1.0498673586390588
ldt2_s04,nonword,0.7754566121968617
ldt2_s04,nonword,0.7883571926322714
ldt2_s04,nonword,0.860803529109445
ldt2_s04,nonword,0.8750013125995708
ldt2_s04,nonword,0.8309084321919037
ldt2_s04,nonword,0.7327820806690847
ldt2_s04,nonword,0.8624957584656632
ldt2_s04,nonword,0.8923453336774297
ldt2_s04,nonword,0.8270674825138532
ldt2_s04,nonword,0.7757523096790796
ldt2_s04,nonword,0.8292906198815226
ldt2_s04,nonword,0.8341759097143286
ldt2_s04,nonword,0.965741030062421
ldt2_s04,nonword,0.7881249534271002
ldt2_s04,nonword,0.8643580190083877
ldt2_s04,nonword,0.8513137527144374
ldt2_s04,nonword,0.8640625145861652
ldt2_s04,nonword,0.844612648035465
