ID,condition,RT
ldt2_s04,word,0.5495180270375356
ldt2_s04,word,0.5193709652392855
ldt2_s04,word,0.5021361761779455
ldt2_s04,word,0.6256742980685419
ldt2_s04,word,0.6736017576467213
ldt2_s04,word,0.5385178089645426
ldt2_s04,word,0.5763142704698572
ldt2_s04,word,0.5475036728396261
ldt2_s04,word,0.6799074878335503
ldt2_s04,word,0.5027291025912598
ldt2_s04,word,0.5718712915081107
ldt2_s04,word,0.6269343624814838
ldt2_s04,word,0.6427617512819261
ldt2_s04,word,0.6631395585425683
ldt2_s04,word,0.5266955987965909
ldt2_s04,word,0.6569905426807369
ldt2_s04,word,0.5262624952562974
ldt2_s04,word,0.6152700342958352
ldt2_s04,word,0.6009218460573083
ldt2_s04,word,0.5514270741879876
ldt2_s04,word,0.6035177061193001
ldt2_s04,word,0.6651568666643648
ldt2_s04,word,0.5745199639779904
ldt2_s04,word,0.6063348234708077
ldt2_s04,word,0.6270186198921379
ldt2_s04,nonword,0.8535010970941741
ldt2_s04,nonword,0.7603512674867801
ldt2_s04,nonword,0.758736940971144
ldt2_s04,nonword,0.7675896874945558
ldt2_s04,nonword,0.7216769554665832
ldt2_s04,nonword,0.7992886763529439
ldt2_s04,nonword,0.696209384897986
ldt2_s04,nonword,0.710915539495887
ldt2_s04,nonword,0.8241055162125763
ldt2_s04,nonword,0.8220265017687544
ldt2_s04,nonword,0.7852584534452731
ldt2_s04,nonword,0.8219782213143024
ldt2_s04,nonword,0.7719202164282307
ldt2_s04,nonword,0.7561433327917851
ldt2_s04,nonword,0.7052181830652753
ldt2_s04,nonword,0.7906232403236781
ldt2_s04,nonword,0.7961876661315773
ldt2_s04,nonword,0.6939158333240445
ldt2_s04,nonword,0.7236290220925891
ldt2_s04,nonword,0.7198159985673509
ldt2_s04,nonword,0.8173253503235798
ldt2_s04,nonword,0.7993913325190253
ldt2_s04,nonword,0.6861123553971407
ldt2_s04,nonword,0.7493101544821358
ldt2_s04,nonword,0.8318274123036834
