ID,condition,RT
ldt2_s04,word,0.44622434780370446
ldt2_s04,word,0.6357021461940315
ldt2_s04,word,0.49864580433065314
ldt2_s04,word,0.5047627452223298
ldt2_s04,word,0.62303259389048
ldt2_s04,word,0.4893013050945142
ldt2_s04,word,0.4459408148394486
ldt2_s04,word,0.48611907280625166
ldt2_s04,word,0.5535365119233037
ldt2_s04,word,0.47995961462170456
ldt2_s04,word,0.5328218118983146
ldt2_s04,word,0.5409639407805542
ldt2_s04,word,0.5934221060770972
ldt2_s04,word,0.46828393431898385
ldt2_s04,word,0.5341852067425205
ldt2_s04,word,0.5688085183511125
ldt2_s04,word,0.4514142274797357
ldt2_s04,word,0.46397117892651013
ldt2_s04,word,0.49281546886277666
ldt2_s04,word,0.44354803055458414
ldt2_s04,word,0.48007581521329706
ldt2_s04,word,0.6219568111380864
ldt2_s04,word,0.4871101670107837
ldt2_s04,word,0.5148172987489128
ldt2_s04,word,0.5206677170987071
ldt2_s04,nonword,1.0326564545034393
ldt2_s04,nonword,0.890847490204811
ldt2_s04,nonword,1.0560312682684427
ldt2_s04,nonword,1.0718938974603918
ldt2_s04,nonword,0.9667182356799242
ldt2_s04,nonword,1.0134016204213268
ldt2_s04,nonword,0.997718388528692
ldt2_s04,nonword,0.9534526252378335
ldt2_s04,nonword,0.9600745249389027
ldt2_s04,nonword,1.0492441606639278
ldt2_s04,nonword,0.8956517125207183
ldt2_s04,nonword,0.9778591535718242
ldt2_s04,nonword,0.964552944025282
ldt2_s04,nonword,0.9413588040458014
ldt2_s04,nonword,1.0679348163438251
ldt2_s04,nonword,0.9417373875069983
ldt2_s04,nonword,1.0140888403872443
ldt2_s04,nonword,0.9880554131994445
ldt2_s04,nonword,1.0294828486820178
ldt2_s04,nonword,0.9673423692284129
ldt2_s04,nonword,0.9983838397994957
ldt2_s04,nonword,1.1439097031388732
ldt2_s04,nonword,0.9490123960704074
ldt2_s04,nonword,0.941850180379207
ldt2_s04,nonword,1.0054129687389215
