ID,condition,RT
ldt2_s04,word,0.5566542569132218
ldt2_s04,word,0.5632143984195753
ldt2_s04,word,0.5600059337855416
ldt2_s04,word,0.6263327474493664
ldt2_s04,word,0.5775741840112568
ldt2_s04,word,0.654786458937471
ldt2_s04,word,0.5778940590732451
ldt2_s04,word,0.6126456179249051
ldt2_s04,word,0.5420320726916025
ldt2_s04,word,0.5494434824025419
ldt2_s04,word,0.5361019162624616
ldt2_s04,word,0.5628824022256732
ldt2_s04,word,0.6196414764057242
ldt2_s04,word,0.641432732655182
ldt2_s04,word,0.5954392018964908
ldt2_s04,word,0.6044649005001922
ldt2_s04,word,0.6560982765826594
ldt2_s04,word,0.6647554476740435
ldt2_s04,word,0.6258517820586542
ldt2_s04,word,0.6081666358214661
ldt2_s04,word,0.6173459325658492
ldt2_s04,word,0.4610684505095252
ldt2_s04,word,0.5619506105428704
ldt2_s04,word,0.5629512141805475
ldt2_s04,word,0.6468767048721602
ldt2_s04,nonword,0.770420346038086
ldt2_s04,nonword,0.8242255964324255
ldt2_s04,nonword,0.8889784812795102
ldt2_s04,nonword,0.8885236207708972
ldt2_s04,nonword,0.9062899420456988
ldt2_s04,nonword,0.8529261584851281
ldt2_s04,nonword,0.7589103251588678
ldt2_s04,nonword,0.8970081700095133
ldt2_s04,nonword,0.8899901113585524
ldt2_s04,nonword,0.9007129233937423
ldt2_s04,nonword,0.8196663831271288
ldt2_s04,nonword,0.7822925728077945
ldt2_s04,nonword,0.8791952065202716
ldt2_s04,nonword,0.7358724869899991
ldt2_s04,nonword,0.7273390735969589
ldt2_s04,nonword,0.8295910983771376
ldt2_s04,nonword,0.8598824511826226
ldt2_s04,nonword,0.7881575857369545
ldt2_s04,nonword,0.8331132825042363
ldt2_s04,nonword,0.9277018425491717
ldt2_s04,nonword,0.8680285466770478
ldt2_s04,nonword,0.8939255351615777
ldt2_s04,nonword,0.791269460671177
ldt2_s04,nonword,0.8446553418337133
ldt2_s04,nonword,0.9204192714153081
