ID,condition,RT
ldt2_s04,word,0.4412953088713132
ldt2_s04,word,0.46808326389205235
ldt2_s04,word,0.5289313649475396
ldt2_s04,word,0.5344572633593173
ldt2_s04,word,0.48190251807353834
ldt2_s04,word,0.37843245903072986
ldt2_s04,word,0.47414329306834724
ldt2_s04,word,0.42349722294334224
ldt2_s04,word,0.5108704726507075
ldt2_s04,word,0.5281123322379926
ldt2_s04,word,0.4451401806750793
ldt2_s04,word,0.4349315507166186
ldt2_s04,word,0.48160552297966563
ldt2_s04,word,0.519759026371335
ldt2_s04,word,0.42621469498959125
ldt2_s04,word,0.4498430980244516
ldt2_s04,word,0.49969668793939637
ldt2_s04,word,0.4670756131498804
ldt2_s04,word,0.446496921291201
ldt2_s04,word,0.4286063250993376
ldt2_s04,word,0.44210798513110744
ldt2_s04,word,0.5017930423845973
ldt2_s04,word,0.48737092454150444
ldt2_s04,word,0.44989933571464064
ldt2_s04,word,0.54325821312067
ldt2_s04,nonword,0.7452199083302742
ldt2_s04,nonword,0.6946301132372892
ldt2_s04,nonword,0.7149814827575086
ldt2_s04,nonword,0.7486165669945848
ldt2_s04,nonword,0.678874458290933
ldt2_s04,nonword,0.8929663150676415
ldt2_s04,nonword,0.6874837687397657
ldt2_s04,nonword,0.789844112558721
ldt2_s04,nonword,0.7527130279512082
ldt2_s04,nonword,0.7836552100014202
ldt2_s04,nonword,0.7372705949907185
ldt2_s04,nonword,0.7078350860763332
ldt2_s04,nonword,0.7739900575109587
ldt2_s04,nonword,0.8170377193601429
ldt2_s04,nonword,0.8042854329881574
ldt2_s04,nonword,0.7510070085201497
ldt2_s04,nonword,0.7658066066340647
ldt2_s04,nonword,0.7906293789835902
ldt2_s04,nonword,0.7567129469702756
ldt2_s04,nonword,0.7749886990862271
ldt2_s04,nonword,0.6267547581055635
ldt2_s04,nonword,0.7291583545644507
ldt2_s04,nonword,0.7280388657503526
ldt2_s04,nonword,0.727188491768846
ldt2_s04,nonword,0.8037024207028912
