ID,condition,RT
ldt2_s04,word,0.6564746990077464
ldt2_s04,word,0.6279911220621147
ldt2_s04,word,0.6813787702706394
ldt2_s04,word,0.6262529945054374
ldt2_s04,word,0.5850903332573392
ldt2_s04,word,0.6149066425296305
ldt2_s04,word,0.6636491429498639
ldt2_s04,word,0.6709482031900489
ldt2_s04,word,0.6512218069323116
ldt2_s04,word,0.6113766846217757
ldt2_s04,word,0.5315410043061161
ldt2_s04,word,0.6692569344397752
ldt2_s04,word,0.6085504019840775
ldt2_s04,word,0.7161756606462029
ldt2_s04,word,0.675070888200913
ldt2_s04,word,0.6282164380731717
ldt2_s04,word,0.640847386492198
ldt2_s04,word,0.6828635637286878
ldt2_s04,word,0.6437139530170912
ldt2_s04,word,0.6161963691159997
ldt2_s04,word,0.7776227165214115
ldt2_s04,word,0.7344438916238258
ldt2_s04,word,0.7276931527687517
ldt2_s04,word,0.7030716502070338
ldt2_s04,word,0.6835883560449073
ldt2_s04,nonword,0.6434865248899265
ldt2_s04,nonword,0.6644641414057854
ldt2_s04,nonword,0.6564373522139533
ldt2_s04,nonword,0.6962215006043385
ldt2_s04,nonword,0.6815523777215357
ldt2_s04,nonword,0.6155231998460815
ldt2_s04,nonword,0.6278013333643842
ldt2_s04,nonword,0.6209913299117383
ldt2_s04,nonword,0.608652622954469
ldt2_s04,nonword,0.6997861822814159
ldt2_s04,nonword,0.6580842205688143
ldt2_s04,nonword,0.6930791600898393
ldt2_s04,nonword,0.6472159030134843
ldt2_s04,nonword,0.5646831460528613
ldt2_s04,nonword,0.7540412674493392
ldt2_s04,nonword,0.6567718014806286
ldt2_s04,nonword,0.6572649308558246
ldt2_s04,nonword,0.7647754927305865
ldt2_s04,nonword,0.644699059357653
ldt2_s04,nonword,0.6588668632602909
ldt2_s04,nonword,0.6629169724362632
ldt2_s04,nonword,0.7092429867656723
ldt2_s04,nonword,0.6981528550913773
ldt2_s04,nonword,0.7458395636661648
ldt2_s04,nonword,0.7098911206223731
