ID,condition,RT
ldt2_s04,word,0.585010849714737
ldt2_s04,word,0.6553658348432665
ldt2_s04,word,0.6755023136559465
ldt2_s04,word,0.6712725002375124
ldt2_s04,word,0.6536601089815394
ldt2_s04,word,0.5777703299611017
ldt2_s04,word,0.5472392957136155
ldt2_s04,word,0.6446948260804184
ldt2_s04,word,0.5607172092678165
ldt2_s04,word,0.5689196436403648
ldt2_s04,word,0.5689496743149662
ldt2_s04,word,0.7032223833212197
ldt2_s04,word,0.5428863928793826
ldt2_s04,word,0.5559356342830813
ldt2_s04,word,0.574396272778724
ldt2_s04,word,0.7090985513636254
ldt2_s04,word,0.6500411882689586
ldt2_s04,word,0.6154420018107962
ldt2_s04,word,0.5798552600338266
ldt2_s04,word,0.6031178006188589
ldt2_s04,word,0.5756609070120777
ldt2_s04,word,0.6149111654122768
ldt2_s04,word,0.6486351934672209
ldt2_s04,word,0.6404148410042754
ldt2_s04,word,0.6456698553322578
ldt2_s04,nonword,0.6650043911684773
ldt2_s04,nonword,0.7542466983310696
ldt2_s04,nonword,0.6938991768988532
ldt2_s04,nonword,0.6760565989966997
ldt2_s04,nonword,0.7042052982749929
ldt2_s04,nonword,0.5738621358885438
ldt2_s04,nonword,0.750364934096461
ldt2_s04,nonword,0.650366445577209
ldt2_s04,nonword,0.6678832872319995
ldt2_s04,nonword,0.6268764016613131
ldt2_s04,nonword,0.6279804958497702
ldt2_s04,nonword,0.7306760641269117
ldt2_s04,nonword,0.6246632438911243
ldt2_s04,nonword,0.6882158495223443
ldt2_s04,nonword,0.7300479043215191
ldt2_s04,nonword,0.609157131846806
ldt2_s04,nonword,0.6269179662417353
ldt2_s04,nonword,0.6663449220193604
ldt2_s04,nonword,0.704578490536165
ldt2_s04,nonword,0.6358585498994791
ldt2_s04,nonword,0.731828274138028
ldt2_s04,nonword,0.6189406209277188
ldt2_s04,nonword,0.6610588604000951
ldt2_s04,nonword,0.6448122191353897
ldt2_s04,nonword,0.6480531105030184
